as_of,country_iso3,market,external_debt,macro,climate,composite
2008-01-31,UZB,5.33,12.59,15.79,25.01,14.68
2008-02-29,UZB,5.33,12.59,15.79,25.01,14.68
2008-03-31,UZB,5.33,12.59,15.79,25.01,14.68
2008-04-30,UZB,5.33,12.59,15.79,25.01,14.68
2008-05-31,UZB,5.33,12.59,15.79,25.01,14.68
2008-06-30,UZB,5.33,12.59,15.79,25.01,14.68
2008-07-31,UZB,5.33,9.05,12.75,25.01,13.04
2008-08-31,UZB,5.33,9.05,12.75,25.01,13.04
2008-09-30,UZB,5.33,9.05,12.75,25.01,13.04
2008-10-31,UZB,5.33,9.05,12.75,25.01,13.04
2008-11-30,UZB,5.33,9.05,12.75,25.01,13.04
2008-12-31,UZB,5.33,9.05,12.75,25.01,13.04
2009-01-31,UZB,5.33,9.05,12.75,24.21,12.83
2009-02-28,UZB,5.33,9.05,12.75,24.21,12.83
2009-03-31,UZB,5.33,9.05,12.75,24.21,12.83
2009-04-30,UZB,5.33,9.05,12.75,24.21,12.83
2009-05-31,UZB,5.33,9.05,12.75,24.21,12.83
2009-06-30,UZB,5.33,9.05,12.75,24.21,12.83
2009-07-31,UZB,55.77,8.62,11.33,24.21,24.98
2009-08-31,UZB,55.77,8.62,11.33,24.21,24.98
2009-09-30,UZB,55.78,8.62,11.33,24.21,24.98
2009-10-31,UZB,50.15,8.62,11.33,24.21,23.58
2009-11-30,UZB,50.15,8.62,11.33,24.21,23.58
2009-12-31,UZB,50.16,8.62,11.33,24.21,23.58
2010-01-31,UZB,50.12,8.62,11.33,22.54,23.15
2010-02-28,UZB,50.09,8.62,11.33,22.54,23.15
2010-03-31,UZB,50.05,8.62,11.33,22.54,23.14
2010-04-30,UZB,50.07,8.62,11.33,22.54,23.14
2010-05-31,UZB,50.18,8.62,11.33,22.54,23.17
2010-06-30,UZB,50.18,8.62,11.33,22.54,23.17
2010-07-31,UZB,9.32,9.79,18.79,22.54,15.11
2010-08-31,UZB,9.03,9.79,18.79,22.54,15.04
2010-09-30,UZB,9.32,9.79,18.79,22.54,15.11
2010-10-31,UZB,9.42,9.79,18.79,22.54,15.13
2010-11-30,UZB,9.71,9.79,18.79,22.54,15.21
2010-12-31,UZB,9.86,9.79,18.79,22.54,15.24
2011-01-31,UZB,9.53,9.79,18.79,21.42,14.88
2011-02-28,UZB,9.61,9.79,18.79,21.42,14.9
2011-03-31,UZB,9.48,9.79,18.79,21.42,14.87
2011-04-30,UZB,9.45,9.79,18.79,21.42,14.86
2011-05-31,UZB,9.3,9.79,18.79,21.42,14.82
2011-06-30,UZB,9.13,9.79,18.79,21.42,14.78
2011-07-31,UZB,9.21,10.6,20.9,21.42,15.53
2011-08-31,UZB,9.34,10.6,20.9,21.42,15.57
2011-09-30,UZB,9.36,10.6,20.9,21.42,15.57
2011-10-31,UZB,9.65,10.6,20.9,21.42,15.64
2011-11-30,UZB,10.14,10.6,20.9,21.42,15.77
2011-12-31,UZB,10.19,10.6,20.9,21.42,15.78
2012-01-31,UZB,10.11,10.6,20.9,20.26,15.47
2012-02-29,UZB,10.22,10.6,20.9,20.26,15.49
2012-03-31,UZB,10.27,10.6,20.9,20.26,15.51
2012-04-30,UZB,10.14,10.6,20.9,20.26,15.48
2012-05-31,UZB,10.54,10.6,20.9,20.26,15.58
2012-06-30,UZB,10.14,10.6,20.9,20.26,15.47
2012-07-31,UZB,10.5,12.9,28.51,20.26,18.04
2012-08-31,UZB,10.99,12.9,28.51,20.26,18.17
2012-09-30,UZB,11.24,12.9,28.51,20.26,18.23
2012-10-31,UZB,10.76,12.9,28.51,20.26,18.11
2012-11-30,UZB,10.65,12.9,28.51,20.26,18.08
2012-12-31,UZB,10.6,12.9,28.51,20.26,18.07
2013-01-31,UZB,10.78,12.9,28.51,20.2,18.1
2013-02-28,UZB,9.96,12.9,28.51,20.2,17.89
2013-03-31,UZB,11.04,12.9,28.51,20.2,18.16
2013-04-30,UZB,10.75,12.9,28.51,20.2,18.09
2013-05-31,UZB,10.43,12.9,28.51,20.2,18.01
2013-06-30,UZB,11.4,12.9,28.51,20.2,18.25
2013-07-31,UZB,12.44,13.05,30.7,20.2,19.1
2013-08-31,UZB,11.25,13.05,30.7,20.2,18.8
2013-09-30,UZB,10.95,13.05,30.7,20.2,18.73
2013-10-31,UZB,11.2,13.05,30.7,20.2,18.79
2013-11-30,UZB,11.41,13.05,30.7,20.2,18.84
2013-12-31,UZB,12.25,13.05,30.7,20.2,19.05
2014-01-31,UZB,11.21,13.05,30.7,20.01,18.74
2014-02-28,UZB,12.17,13.05,30.7,20.01,18.98
2014-03-31,UZB,11.1,13.05,30.7,20.01,18.72
2014-04-30,UZB,11.03,13.05,30.7,20.01,18.7
2014-05-31,UZB,11.49,13.05,30.7,20.01,18.81
2014-06-30,UZB,10.67,13.05,30.7,20.01,18.61
2014-07-31,UZB,9.68,12.08,26.59,20.01,17.09
2014-08-31,UZB,10.22,12.08,26.59,20.01,17.23
2014-09-30,UZB,9.49,12.08,26.59,20.01,17.04
2014-10-31,UZB,10.77,12.08,26.59,20.01,17.36
2014-11-30,UZB,10.45,12.08,26.59,20.01,17.28
2014-12-31,UZB,9.72,12.08,26.59,20.01,17.1
2015-01-31,UZB,10.47,12.08,26.59,20.06,17.3
2015-02-28,UZB,10.23,12.08,26.59,20.06,17.24
2015-03-31,UZB,10.03,12.08,26.59,20.06,17.19
2015-04-30,UZB,10.05,12.08,26.59,20.06,17.19
2015-05-31,UZB,10.48,12.08,26.59,20.06,17.3
2015-06-30,UZB,11.01,12.08,26.59,20.06,17.43
2015-07-31,UZB,10.56,12.59,21.66,20.06,16.22
2015-08-31,UZB,10.84,12.59,21.66,20.06,16.29
2015-09-30,UZB,11.71,12.59,21.66,20.06,16.5
2015-10-31,UZB,11.47,12.59,21.66,20.06,16.44
2015-11-30,UZB,12.2,12.59,21.66,20.06,16.63
2015-12-31,UZB,12.4,12.59,21.66,20.06,16.67
2016-01-31,UZB,13.52,12.59,21.66,20.18,16.99
2016-02-29,UZB,13.86,12.59,21.66,20.18,17.07
2016-03-31,UZB,12.79,12.59,21.66,20.18,16.8
2016-04-30,UZB,14.37,12.59,21.66,20.18,17.2
2016-05-31,UZB,13.25,12.59,21.66,20.18,16.92
2016-06-30,UZB,15.12,12.59,21.66,20.18,17.39
2016-07-31,UZB,15.13,13.19,19.22,20.18,16.93
2016-08-31,UZB,15.06,13.19,19.22,20.18,16.91
2016-09-30,UZB,13.56,13.19,19.22,20.18,16.54
2016-10-31,UZB,13.29,13.19,19.22,20.18,16.47
2016-11-30,UZB,12.95,13.19,19.22,20.18,16.39
2016-12-31,UZB,13.94,13.19,19.22,20.18,16.64
2017-01-31,UZB,12.96,13.19,19.22,19.01,16.1
2017-02-28,UZB,15.42,13.19,19.22,19.01,16.71
2017-03-31,UZB,20.02,13.19,19.22,19.01,17.86
2017-04-30,UZB,19.57,13.19,19.22,19.01,17.75
2017-05-31,UZB,21.91,13.19,19.22,19.01,18.33
2017-06-30,UZB,22.09,13.19,19.22,19.01,18.38
2017-07-31,UZB,23.39,14.42,20.53,19.01,19.34
2017-08-31,UZB,25.53,14.42,20.53,19.01,19.87
2017-09-30,UZB,55.11,14.42,20.53,19.01,27.27
2017-10-31,UZB,55.11,14.42,20.53,19.01,27.27
2017-11-30,UZB,55.11,14.42,20.53,19.01,27.27
2017-12-31,UZB,50.22,14.42,20.53,19.01,26.04
2018-01-31,UZB,50.2,14.42,20.53,17.39,25.64
2018-02-28,UZB,50.16,14.42,20.53,17.39,25.62
2018-03-31,UZB,50.11,14.42,20.53,17.39,25.61
2018-04-30,UZB,50.07,14.42,20.53,17.39,25.6
2018-05-31,UZB,50.07,14.42,20.53,17.39,25.6
2018-06-30,UZB,50.09,14.42,20.53,17.39,25.61
2018-07-31,UZB,50.1,14.71,26.47,17.39,27.17
2018-08-31,UZB,48.05,14.71,26.47,17.39,26.66
2018-09-30,UZB,5.31,14.71,26.47,17.39,15.97
2018-10-31,UZB,6.53,14.71,26.47,17.39,16.28
2018-11-30,UZB,6.7,14.71,26.47,17.39,16.32
2018-12-31,UZB,6.94,14.71,26.47,17.39,16.38
2019-01-31,UZB,6.62,14.71,26.47,16.99,16.2
2019-02-28,UZB,6.76,14.71,26.47,16.99,16.23
2019-03-31,UZB,6.8,14.71,26.47,16.99,16.24
2019-04-30,UZB,57.35,14.71,26.47,16.99,28.88
2019-05-31,UZB,58.28,14.71,26.47,16.99,29.11
2019-06-30,UZB,59.51,14.71,26.47,16.99,29.42
2019-07-31,UZB,10.28,16.97,40.08,16.99,21.08
2019-08-31,UZB,15.22,16.97,40.08,16.99,22.32
2019-09-30,UZB,13.73,16.97,40.08,16.99,21.94
2019-10-31,UZB,12.94,16.97,40.08,16.99,21.74
2019-11-30,UZB,12.55,16.97,40.08,16.99,21.65
2019-12-31,UZB,12.17,16.97,40.08,16.99,21.55
2020-01-31,UZB,12.24,16.97,40.08,16.48,21.44
2020-02-29,UZB,11.8,16.97,40.08,16.48,21.33
2020-03-31,UZB,11.48,16.97,40.08,16.48,21.25
2020-04-30,UZB,15.44,16.97,40.08,16.48,22.24
2020-05-31,UZB,15.15,16.97,40.08,16.48,22.17
2020-06-30,UZB,14.97,16.97,40.08,16.48,22.12
2020-07-31,UZB,14.84,18.44,37.03,16.48,21.7
2020-08-31,UZB,10.34,18.44,37.03,16.48,20.57
2020-09-30,UZB,10.03,18.44,37.03,16.48,20.5
2020-10-31,UZB,10.38,18.44,37.03,16.48,20.58
2020-11-30,UZB,9.89,18.44,37.03,16.48,20.46
2020-12-31,UZB,10.31,18.44,37.03,16.48,20.57
2021-01-31,UZB,10.3,18.44,37.03,16.46,20.56
2021-02-28,UZB,10.79,18.44,37.03,16.46,20.68
2021-03-31,UZB,11.01,18.44,37.03,16.46,20.74
2021-04-30,UZB,7.31,18.44,37.03,16.46,19.81
2021-05-31,UZB,7.54,18.44,37.03,16.46,19.87
2021-06-30,UZB,7.34,18.44,37.03,16.46,19.82
2021-07-31,UZB,7.48,22.39,34.69,16.46,20.26
2021-08-31,UZB,7.15,22.39,34.69,16.46,20.17
2021-09-30,UZB,7.16,22.39,34.69,16.46,20.18
2021-10-31,UZB,6.74,22.39,34.69,16.46,20.07
2021-11-30,UZB,7.38,22.39,34.69,16.46,20.23
2021-12-31,UZB,7.12,22.39,34.69,16.46,20.17
2022-01-31,UZB,6.92,22.39,34.69,15.68,19.92
2022-02-28,UZB,6.89,22.39,34.69,15.68,19.91
2022-03-31,UZB,10.08,22.39,34.69,15.68,20.71
2022-04-30,UZB,8.86,22.39,34.69,15.68,20.4
2022-05-31,UZB,7.75,22.39,34.69,15.68,20.13
2022-06-30,UZB,6.47,22.39,34.69,15.68,19.81
2022-07-31,UZB,6.84,23.73,30.46,15.68,19.18
2022-08-31,UZB,6.75,23.73,30.46,15.68,19.16
2022-09-30,UZB,7.2,23.73,30.46,15.68,19.27
2022-10-31,UZB,7.93,23.73,30.46,15.68,19.45
2022-11-30,UZB,7.65,23.73,30.46,15.68,19.38
2022-12-31,UZB,7.4,23.73,30.46,15.68,19.32
2023-01-31,UZB,7.85,23.73,30.46,16.12,19.54
2023-02-28,UZB,7.67,23.73,30.46,16.12,19.5
2023-03-31,UZB,5.47,23.73,30.46,16.12,18.95
2023-04-30,UZB,6.57,23.73,30.46,16.12,19.22
2023-05-31,UZB,7.27,23.73,30.46,16.12,19.4
2023-06-30,UZB,8.84,23.73,30.46,16.12,19.79
2023-07-31,UZB,8.67,21.53,36.32,16.12,20.66
2023-08-31,UZB,38.76,21.53,36.32,16.12,28.19
2023-09-30,UZB,35.98,21.53,36.32,16.12,27.49
2023-10-31,UZB,40.01,21.53,36.32,16.12,28.5
2023-11-30,UZB,38.56,21.53,36.32,16.12,28.13
2023-12-31,UZB,35.05,21.53,36.32,16.12,27.26
2024-01-31,UZB,24.87,21.53,36.32,16.87,24.9
2024-02-29,UZB,21.82,21.53,36.32,16.87,24.14
2024-03-31,UZB,16.8,21.53,36.32,16.87,22.88
2024-04-30,UZB,17.65,21.53,36.32,16.87,23.09
2024-05-31,UZB,17.16,21.53,36.32,16.87,22.97
2024-06-30,UZB,24.37,21.53,36.32,16.87,24.77
2024-07-31,UZB,26.94,24.26,39.95,16.87,27.01
2024-08-31,UZB,28.23,24.26,39.95,16.87,27.33
2024-09-30,UZB,27.28,24.26,39.95,16.87,27.09
2024-10-31,UZB,15.74,24.26,39.95,16.87,24.2
2024-11-30,UZB,19.86,24.26,39.95,16.87,25.23
2024-12-31,UZB,20.66,24.26,39.95,16.87,25.43
2025-01-31,UZB,23.68,24.26,39.95,17.8,26.42
2025-02-28,UZB,20.67,24.26,39.95,17.8,25.67
2025-03-31,UZB,25.1,24.26,39.95,17.8,26.78
2025-04-30,UZB,40.14,24.26,39.95,17.8,30.54
2025-05-31,UZB,30.36,24.26,39.95,17.8,28.09
2025-06-30,UZB,21.8,24.26,39.95,17.8,25.95
2025-07-31,UZB,4.53,26.05,36.06,17.8,21.11
2025-08-31,UZB,10.51,26.05,36.06,17.8,22.6
2025-09-30,UZB,9.14,26.05,36.06,17.8,22.26
2025-10-31,UZB,15.73,26.05,36.06,17.8,23.91
2025-11-30,UZB,20.28,26.05,36.06,17.8,25.05
2025-12-31,UZB,21.25,26.05,36.06,17.8,25.29
2026-01-31,UZB,16.32,26.05,36.06,17.99,24.1
2026-02-28,UZB,17.63,26.05,36.06,17.99,24.43
2026-03-31,UZB,29.68,26.05,36.06,17.99,27.44
2026-04-30,UZB,15.93,26.05,36.06,17.99,24.01
2026-05-31,UZB,11.71,26.05,36.06,17.99,22.95
2026-06-30,UZB,8.36,26.05,36.06,17.99,22.11
2026-07-31,UZB,17.93,26.05,33.85,17.99,23.95
2000-01-31,KGZ,,,,21.34,
2000-02-29,KGZ,,,,21.34,
2000-03-31,KGZ,,,,21.34,
2000-04-30,KGZ,,,,21.34,
2000-05-31,KGZ,,,,21.34,
2000-06-30,KGZ,,,,21.34,
2000-07-31,KGZ,,,,21.34,
2000-08-31,KGZ,,,,21.34,
2000-09-30,KGZ,,,,21.34,
2000-10-31,KGZ,,,,21.34,
2000-11-30,KGZ,,,,21.34,
2000-12-31,KGZ,,,,21.34,
2001-01-31,KGZ,,,,18.63,
2001-02-28,KGZ,,,,18.63,
2001-03-31,KGZ,,,,18.63,
2001-04-30,KGZ,,,,18.63,
2001-05-31,KGZ,,,,18.63,
2001-06-30,KGZ,,,,18.63,
2001-07-31,KGZ,,24.68,53.45,18.63,32.25
2001-08-31,KGZ,,24.68,53.45,18.63,32.25
2001-09-30,KGZ,,24.68,53.45,18.63,32.25
2001-10-31,KGZ,,24.68,53.45,18.63,32.25
2001-11-30,KGZ,,24.68,53.45,18.63,32.25
2001-12-31,KGZ,,24.68,53.45,18.63,32.25
2002-01-31,KGZ,,24.68,53.45,18.37,32.17
2002-02-28,KGZ,,24.68,53.45,18.37,32.17
2002-03-31,KGZ,,24.68,53.45,18.37,32.17
2002-04-30,KGZ,,24.68,53.45,18.37,32.17
2002-05-31,KGZ,,24.68,53.45,18.37,32.17
2002-06-30,KGZ,,24.68,53.45,18.37,32.17
2002-07-31,KGZ,,23.65,40.91,18.37,27.64
2002-08-31,KGZ,,23.65,40.91,18.37,27.64
2002-09-30,KGZ,,23.65,40.91,18.37,27.64
2002-10-31,KGZ,,23.65,40.91,18.37,27.64
2002-11-30,KGZ,,23.65,40.91,18.37,27.64
2002-12-31,KGZ,,23.65,40.91,18.37,27.64
2003-01-31,KGZ,,23.65,40.91,16.51,27.02
2003-02-28,KGZ,,23.65,40.91,16.51,27.02
2003-03-31,KGZ,,23.65,40.91,16.51,27.02
2003-04-30,KGZ,,23.65,40.91,16.51,27.02
2003-05-31,KGZ,,23.65,40.91,16.51,27.02
2003-06-30,KGZ,,23.65,40.91,16.51,27.02
2003-07-31,KGZ,,22.47,44.45,16.51,27.81
2003-08-31,KGZ,,22.47,44.45,16.51,27.81
2003-09-30,KGZ,,22.47,44.45,16.51,27.81
2003-10-31,KGZ,,22.47,44.45,16.51,27.81
2003-11-30,KGZ,,22.47,44.45,16.51,27.81
2003-12-31,KGZ,,22.47,44.45,16.51,27.81
2004-01-31,KGZ,,22.47,44.45,18.27,28.4
2004-02-29,KGZ,,22.47,44.45,18.27,28.4
2004-03-31,KGZ,,22.47,44.45,18.27,28.4
2004-04-30,KGZ,,22.47,44.45,18.27,28.4
2004-05-31,KGZ,,22.47,44.45,18.27,28.4
2004-06-30,KGZ,,22.47,44.45,18.27,28.4
2004-07-31,KGZ,,17.64,36.7,18.27,24.2
2004-08-31,KGZ,,17.64,36.7,18.27,24.2
2004-09-30,KGZ,,17.64,36.7,18.27,24.2
2004-10-31,KGZ,,17.64,36.7,18.27,24.2
2004-11-30,KGZ,,17.64,36.7,18.27,24.2
2004-12-31,KGZ,,17.64,36.7,18.27,24.2
2005-01-31,KGZ,,17.64,36.7,19.29,24.54
2005-02-28,KGZ,,17.64,36.7,19.29,24.54
2005-03-31,KGZ,,17.64,36.7,19.29,24.54
2005-04-30,KGZ,,17.64,36.7,19.29,24.54
2005-05-31,KGZ,,17.64,36.7,19.29,24.54
2005-06-30,KGZ,,17.64,36.7,19.29,24.54
2005-07-31,KGZ,,17.32,35.33,19.29,23.98
2005-08-31,KGZ,,17.32,35.33,19.29,23.98
2005-09-30,KGZ,,17.32,35.33,19.29,23.98
2005-10-31,KGZ,,17.32,35.33,19.29,23.98
2005-11-30,KGZ,,17.32,35.33,19.29,23.98
2005-12-31,KGZ,,17.32,35.33,19.29,23.98
2006-01-31,KGZ,,17.32,35.33,20.21,24.28
2006-02-28,KGZ,,17.32,35.33,20.21,24.28
2006-03-31,KGZ,,17.32,35.33,20.21,24.28
2006-04-30,KGZ,,17.32,35.33,20.21,24.28
2006-05-31,KGZ,,17.32,35.33,20.21,24.28
2006-06-30,KGZ,,17.32,35.33,20.21,24.28
2006-07-31,KGZ,,14.14,46.14,20.21,26.83
2006-08-31,KGZ,,14.14,46.14,20.21,26.83
2006-09-30,KGZ,,14.14,46.14,20.21,26.83
2006-10-31,KGZ,,14.14,46.14,20.21,26.83
2006-11-30,KGZ,,14.14,46.14,20.21,26.83
2006-12-31,KGZ,,14.14,46.14,20.21,26.83
2007-01-31,KGZ,,14.14,46.14,16.02,25.44
2007-02-28,KGZ,,14.14,46.14,16.02,25.44
2007-03-31,KGZ,,14.14,46.14,16.02,25.44
2007-04-30,KGZ,,14.14,46.14,16.02,25.44
2007-05-31,KGZ,,14.14,46.14,16.02,25.44
2007-06-30,KGZ,,14.14,46.14,16.02,25.44
2007-07-31,KGZ,,15.71,48.18,16.02,26.64
2007-08-31,KGZ,,15.71,48.18,16.02,26.64
2007-09-30,KGZ,,15.71,48.18,16.02,26.64
2007-10-31,KGZ,,15.71,48.18,16.02,26.64
2007-11-30,KGZ,,15.71,48.18,16.02,26.64
2007-12-31,KGZ,,15.71,48.18,16.02,26.64
2008-01-31,KGZ,,15.71,48.18,18.11,27.33
2008-02-29,KGZ,,15.71,48.18,18.11,27.33
2008-03-31,KGZ,,15.71,48.18,18.11,27.33
2008-04-30,KGZ,,15.71,48.18,18.11,27.33
2008-05-31,KGZ,,15.71,48.18,18.11,27.33
2008-06-30,KGZ,,15.71,48.18,18.11,27.33
2008-07-31,KGZ,,10.28,43.35,18.11,23.91
2008-08-31,KGZ,,10.28,43.35,18.11,23.91
2008-09-30,KGZ,,10.28,43.35,18.11,23.91
2008-10-31,KGZ,,10.28,43.35,18.11,23.91
2008-11-30,KGZ,,10.28,43.35,18.11,23.91
2008-12-31,KGZ,,10.28,43.35,18.11,23.91
2009-01-31,KGZ,,10.28,43.35,18.45,24.03
2009-02-28,KGZ,,10.28,43.35,18.45,24.03
2009-03-31,KGZ,,10.28,43.35,18.45,24.03
2009-04-30,KGZ,,10.28,43.35,18.45,24.03
2009-05-31,KGZ,,10.28,43.35,18.45,24.03
2009-06-30,KGZ,,10.28,43.35,18.45,24.03
2009-07-31,KGZ,,9.76,59.95,18.45,29.39
2009-08-31,KGZ,,9.76,59.95,18.45,29.39
2009-09-30,KGZ,,9.76,59.95,18.45,29.39
2009-10-31,KGZ,,9.76,59.95,18.45,29.39
2009-11-30,KGZ,,9.76,59.95,18.45,29.39
2009-12-31,KGZ,,9.76,59.95,18.45,29.39
2010-01-31,KGZ,,9.76,59.95,17.06,28.93
2010-02-28,KGZ,,9.76,59.95,17.06,28.93
2010-03-31,KGZ,,9.76,59.95,17.06,28.93
2010-04-30,KGZ,,9.76,59.95,17.06,28.93
2010-05-31,KGZ,,9.76,59.95,17.06,28.93
2010-06-30,KGZ,,9.76,59.95,17.06,28.93
2010-07-31,KGZ,,13.66,45.53,17.06,25.42
2010-08-31,KGZ,,13.66,45.53,17.06,25.42
2010-09-30,KGZ,,13.66,45.53,17.06,25.42
2010-10-31,KGZ,,13.66,45.53,17.06,25.42
2010-11-30,KGZ,,13.66,45.53,17.06,25.42
2010-12-31,KGZ,,13.66,45.53,17.06,25.42
2011-01-31,KGZ,,13.66,45.53,17.6,25.6
2011-02-28,KGZ,,13.66,45.53,17.6,25.6
2011-03-31,KGZ,,13.66,45.53,17.6,25.6
2011-04-30,KGZ,,13.66,45.53,17.6,25.6
2011-05-31,KGZ,,13.66,45.53,17.6,25.6
2011-06-30,KGZ,,13.66,45.53,17.6,25.6
2011-07-31,KGZ,,16.85,53.05,17.6,29.16
2011-08-31,KGZ,,16.85,53.05,17.6,29.16
2011-09-30,KGZ,,16.85,53.05,17.6,29.16
2011-10-31,KGZ,,16.85,53.05,17.6,29.16
2011-11-30,KGZ,,16.85,53.05,17.6,29.16
2011-12-31,KGZ,,16.85,53.05,17.6,29.16
2012-01-31,KGZ,,16.85,53.05,15.1,28.33
2012-02-29,KGZ,,16.85,53.05,15.1,28.33
2012-03-31,KGZ,,16.85,53.05,15.1,28.33
2012-04-30,KGZ,,16.85,53.05,15.1,28.33
2012-05-31,KGZ,,16.85,53.05,15.1,28.33
2012-06-30,KGZ,,16.85,53.05,15.1,28.33
2012-07-31,KGZ,,19.23,52.55,15.1,28.96
2012-08-31,KGZ,,19.23,52.55,15.1,28.96
2012-09-30,KGZ,,19.23,52.55,15.1,28.96
2012-10-31,KGZ,,19.23,52.55,15.1,28.96
2012-11-30,KGZ,,19.23,52.55,15.1,28.96
2012-12-31,KGZ,,19.23,52.55,15.1,28.96
2013-01-31,KGZ,,19.23,52.55,10.67,27.48
2013-02-28,KGZ,,19.23,52.55,10.67,27.48
2013-03-31,KGZ,,19.23,52.55,10.67,27.48
2013-04-30,KGZ,,19.23,52.55,10.67,27.48
2013-05-31,KGZ,,19.23,52.55,10.67,27.48
2013-06-30,KGZ,,19.23,52.55,10.67,27.48
2013-07-31,KGZ,,22.23,52.95,10.67,28.62
2013-08-31,KGZ,,22.23,52.95,10.67,28.62
2013-09-30,KGZ,,22.23,52.95,10.67,28.62
2013-10-31,KGZ,,22.23,52.95,10.67,28.62
2013-11-30,KGZ,,22.23,52.95,10.67,28.62
2013-12-31,KGZ,,22.23,52.95,10.67,28.62
2014-01-31,KGZ,,22.23,52.95,11.84,29.01
2014-02-28,KGZ,,22.23,52.95,11.84,29.01
2014-03-31,KGZ,,22.23,52.95,11.84,29.01
2014-04-30,KGZ,,22.23,52.95,11.84,29.01
2014-05-31,KGZ,,22.23,52.95,11.84,29.01
2014-06-30,KGZ,,22.23,52.95,11.84,29.01
2014-07-31,KGZ,,25.53,42.05,11.84,26.47
2014-08-31,KGZ,,25.53,42.05,11.84,26.47
2014-09-30,KGZ,,25.53,42.05,11.84,26.47
2014-10-31,KGZ,,25.53,42.05,11.84,26.47
2014-11-30,KGZ,,25.53,42.05,11.84,26.47
2014-12-31,KGZ,,25.53,42.05,11.84,26.47
2015-01-31,KGZ,,25.53,42.05,10.98,26.19
2015-02-28,KGZ,,25.53,42.05,10.98,26.19
2015-03-31,KGZ,,25.53,42.05,10.98,26.19
2015-04-30,KGZ,,25.53,42.05,10.98,26.19
2015-05-31,KGZ,,25.53,42.05,10.98,26.19
2015-06-30,KGZ,,25.53,42.05,10.98,26.19
2015-07-31,KGZ,,31.72,53.05,10.98,31.91
2015-08-31,KGZ,,31.72,53.05,10.98,31.91
2015-09-30,KGZ,,31.72,53.05,10.98,31.91
2015-10-31,KGZ,,31.72,53.05,10.98,31.91
2015-11-30,KGZ,,31.72,53.05,10.98,31.91
2015-12-31,KGZ,,31.72,53.05,10.98,31.91
2016-01-31,KGZ,,31.72,53.05,11.33,32.03
2016-02-29,KGZ,,31.72,53.05,11.33,32.03
2016-03-31,KGZ,,31.72,53.05,11.33,32.03
2016-04-30,KGZ,,31.72,53.05,11.33,32.03
2016-05-31,KGZ,,31.72,53.05,11.33,32.03
2016-06-30,KGZ,,31.72,53.05,11.33,32.03
2016-07-31,KGZ,,37.8,50.68,11.33,33.27
2016-08-31,KGZ,,37.8,50.68,11.33,33.27
2016-09-30,KGZ,,37.8,50.68,11.33,33.27
2016-10-31,KGZ,,37.8,50.68,11.33,33.27
2016-11-30,KGZ,,37.8,50.68,11.33,33.27
2016-12-31,KGZ,,37.8,50.68,11.33,33.27
2017-01-31,KGZ,,37.8,50.68,13.68,34.05
2017-02-28,KGZ,,37.8,50.68,13.68,34.05
2017-03-31,KGZ,,37.8,50.68,13.68,34.05
2017-04-30,KGZ,,37.8,50.68,13.68,34.05
2017-05-31,KGZ,,37.8,50.68,13.68,34.05
2017-06-30,KGZ,,37.8,50.68,13.68,34.05
2017-07-31,KGZ,,41.44,42.88,13.68,32.67
2017-08-31,KGZ,,41.44,42.88,13.68,32.67
2017-09-30,KGZ,,41.44,42.88,13.68,32.67
2017-10-31,KGZ,,41.44,42.88,13.68,32.67
2017-11-30,KGZ,,41.44,42.88,13.68,32.67
2017-12-31,KGZ,,41.44,42.88,13.68,32.67
2018-01-31,KGZ,,41.44,42.88,7.7,30.67
2018-02-28,KGZ,,41.44,42.88,7.7,30.67
2018-03-31,KGZ,,41.44,42.88,7.7,30.67
2018-04-30,KGZ,,41.44,42.88,7.7,30.67
2018-05-31,KGZ,,41.44,42.88,7.7,30.67
2018-06-30,KGZ,,41.44,42.88,7.7,30.67
2018-07-31,KGZ,,41.55,42.18,7.7,30.48
2018-08-31,KGZ,,41.55,42.18,7.7,30.48
2018-09-30,KGZ,,41.55,42.18,7.7,30.48
2018-10-31,KGZ,,41.55,42.18,7.7,30.48
2018-11-30,KGZ,,41.55,42.18,7.7,30.48
2018-12-31,KGZ,,41.55,42.18,7.7,30.48
2019-01-31,KGZ,,41.55,42.18,3.85,29.2
2019-02-28,KGZ,,41.55,42.18,3.85,29.2
2019-03-31,KGZ,,41.55,42.18,3.85,29.2
2019-04-30,KGZ,,41.55,42.18,3.85,29.2
2019-05-31,KGZ,,41.55,42.18,3.85,29.2
2019-06-30,KGZ,,41.55,42.18,3.85,29.2
2019-07-31,KGZ,,40.93,45.01,3.85,29.93
2019-08-31,KGZ,,40.93,45.01,3.85,29.93
2019-09-30,KGZ,,40.93,45.01,3.85,29.93
2019-10-31,KGZ,,40.93,45.01,3.85,29.93
2019-11-30,KGZ,,40.93,45.01,3.85,29.93
2019-12-31,KGZ,,40.93,45.01,3.85,29.93
2020-01-31,KGZ,,40.93,45.01,0.0,28.65
2020-02-29,KGZ,,40.93,45.01,0.0,28.65
2020-03-31,KGZ,,40.93,45.01,0.0,28.65
2020-04-30,KGZ,,40.93,45.01,0.0,28.65
2020-05-31,KGZ,,40.93,45.01,0.0,28.65
2020-06-30,KGZ,,40.93,45.01,0.0,28.65
2020-07-31,KGZ,,40.5,43.18,0.0,27.89
2020-08-31,KGZ,,40.5,43.18,0.0,27.89
2020-09-30,KGZ,,40.5,43.18,0.0,27.89
