as_of,country_iso3,market,external_debt,macro,climate,composite
2012-04-30,KGZ,,9.89,53.0,,31.44
2012-05-31,KGZ,,9.89,53.0,,31.44
2012-06-30,KGZ,,9.89,53.0,,31.44
2012-07-31,KGZ,,11.96,52.52,,32.24
2012-08-31,KGZ,,11.96,52.52,,32.24
2012-09-30,KGZ,,11.96,52.52,,32.24
2012-10-31,KGZ,,11.96,52.52,,32.24
2012-11-30,KGZ,,11.96,52.52,,32.24
2012-12-31,KGZ,,11.96,52.52,,32.24
2013-01-31,KGZ,,11.96,52.52,,32.24
2013-02-28,KGZ,,11.96,52.52,,32.24
2013-03-31,KGZ,,11.96,52.52,,32.24
2013-04-30,KGZ,,11.96,52.52,,32.24
2013-05-31,KGZ,,11.96,52.52,,32.24
2013-06-30,KGZ,,11.96,52.52,,32.24
2013-07-31,KGZ,,17.55,52.9,,35.23
2013-08-31,KGZ,,17.55,52.9,,35.23
2013-09-30,KGZ,,17.55,52.9,,35.23
2013-10-31,KGZ,,17.55,52.9,,35.23
2013-11-30,KGZ,,17.55,52.9,,35.23
2013-12-31,KGZ,,17.55,52.9,,35.23
2014-01-31,KGZ,,17.55,52.9,,35.23
2014-02-28,KGZ,,17.55,52.9,,35.23
2014-03-31,KGZ,,17.55,52.9,,35.23
2014-04-30,KGZ,,17.55,52.9,,35.23
2014-05-31,KGZ,,17.55,52.9,,35.23
2014-06-30,KGZ,,17.55,52.9,,35.23
2014-07-31,KGZ,,21.54,42.04,,31.79
2014-08-31,KGZ,,21.54,42.04,,31.79
2014-09-30,KGZ,,21.54,42.04,,31.79
2014-10-31,KGZ,,21.54,42.04,,31.79
2014-11-30,KGZ,,21.54,42.04,,31.79
2014-12-31,KGZ,,21.54,42.04,,31.79
2015-01-31,KGZ,,21.54,42.04,,31.79
2015-02-28,KGZ,,21.54,42.04,,31.79
2015-03-31,KGZ,,21.54,42.04,,31.79
2015-04-30,KGZ,,21.54,42.04,,31.79
2015-05-31,KGZ,,21.54,42.04,,31.79
2015-06-30,KGZ,,21.54,42.04,,31.79
2015-07-31,KGZ,,30.19,53.01,,41.6
2015-08-31,KGZ,,30.19,53.01,,41.6
2015-09-30,KGZ,,30.19,53.01,,41.6
2015-10-31,KGZ,,30.19,53.01,,41.6
2015-11-30,KGZ,,30.19,53.01,,41.6
2015-12-31,KGZ,,30.19,53.01,,41.6
2016-01-31,KGZ,,30.19,53.01,,41.6
2016-02-29,KGZ,,30.19,53.01,,41.6
2016-03-31,KGZ,,30.19,53.01,,41.6
2016-04-30,KGZ,,30.19,53.01,,41.6
2016-05-31,KGZ,,30.19,53.01,,41.6
2016-06-30,KGZ,,30.19,53.01,,41.6
2016-07-31,KGZ,,35.6,50.64,,43.12
2016-08-31,KGZ,,35.6,50.64,,43.12
2016-09-30,KGZ,,35.6,50.64,,43.12
2016-10-31,KGZ,,35.6,50.64,,43.12
2016-11-30,KGZ,,35.6,50.64,,43.12
2016-12-31,KGZ,,35.6,50.64,,43.12
2017-01-31,KGZ,,35.6,50.64,,43.12
2017-02-28,KGZ,,35.6,50.64,,43.12
2017-03-31,KGZ,,35.6,50.64,,43.12
2017-04-30,KGZ,,35.6,50.64,,43.12
2017-05-31,KGZ,,35.6,50.64,,43.12
2017-06-30,KGZ,,35.6,50.64,,43.12
2017-07-31,KGZ,,40.41,42.85,,41.63
2017-08-31,KGZ,,40.41,42.85,,41.63
2017-09-30,KGZ,,40.41,42.85,,41.63
2017-10-31,KGZ,,40.41,42.85,,41.63
2017-11-30,KGZ,,40.41,42.85,,41.63
2017-12-31,KGZ,,40.41,42.85,,41.63
2018-01-31,KGZ,,40.41,42.85,,41.63
2018-02-28,KGZ,,40.41,42.85,,41.63
2018-03-31,KGZ,,40.41,42.85,,41.63
2018-04-30,KGZ,,40.41,42.85,,41.63
2018-05-31,KGZ,,40.41,42.85,,41.63
2018-06-30,KGZ,,40.41,42.85,,41.63
2018-07-31,KGZ,,43.11,42.15,,42.63
2018-08-31,KGZ,,43.11,42.15,,42.63
2018-09-30,KGZ,,43.11,42.15,,42.63
2018-10-31,KGZ,,43.11,42.15,,42.63
2018-11-30,KGZ,,43.11,42.15,,42.63
2018-12-31,KGZ,,43.11,42.15,,42.63
2019-01-31,KGZ,,43.11,42.15,,42.63
2019-02-28,KGZ,,43.11,42.15,,42.63
2019-03-31,KGZ,,43.11,42.15,,42.63
2019-04-30,KGZ,,43.11,42.15,,42.63
2019-05-31,KGZ,,43.11,42.15,,42.63
2019-06-30,KGZ,,43.11,42.15,,42.63
2019-07-31,KGZ,,43.99,44.98,,44.48
2019-08-31,KGZ,,43.99,44.98,,44.48
2019-09-30,KGZ,,43.99,44.98,,44.48
2019-10-31,KGZ,,43.99,44.98,,44.48
2019-11-30,KGZ,,43.99,44.98,,44.48
2019-12-31,KGZ,,43.99,44.98,,44.48
2020-01-31,KGZ,,43.99,44.98,,44.48
2020-02-29,KGZ,,43.99,44.98,,44.48
2020-03-31,KGZ,,43.99,44.98,,44.48
2020-04-30,KGZ,,43.99,44.98,,44.48
2020-05-31,KGZ,,43.99,44.98,,44.48
2020-06-30,KGZ,,43.99,44.98,,44.48
2020-07-31,KGZ,,44.02,43.15,,43.58
2020-08-31,KGZ,,44.02,43.15,,43.58
2020-09-30,KGZ,,44.02,43.15,,43.58
2020-10-31,KGZ,,44.02,43.15,,43.58
2020-11-30,KGZ,,44.02,43.15,,43.58
2020-12-31,KGZ,,44.02,43.15,,43.58
2021-01-31,KGZ,,44.02,43.15,,43.58
2021-02-28,KGZ,,44.02,43.15,,43.58
2021-03-31,KGZ,,44.02,43.15,,43.58
2021-04-30,KGZ,,44.02,43.15,,43.58
2021-05-31,KGZ,,44.02,43.15,,43.58
2021-06-30,KGZ,,44.02,43.15,,43.58
2021-07-31,KGZ,,45.51,48.97,,47.24
2021-08-31,KGZ,,45.51,48.97,,47.24
2021-09-30,KGZ,,45.51,48.97,,47.24
2021-10-31,KGZ,,45.51,48.97,,47.24
2021-11-30,KGZ,,45.51,48.97,,47.24
2021-12-31,KGZ,,45.51,48.97,,47.24
2022-01-31,KGZ,,45.51,48.97,,47.24
2022-02-28,KGZ,,45.51,48.97,,47.24
2022-03-31,KGZ,,45.51,48.97,,47.24
2022-04-30,KGZ,,45.51,48.97,,47.24
2022-05-31,KGZ,,45.51,48.97,,47.24
2022-06-30,KGZ,,45.51,48.97,,47.24
2022-07-31,KGZ,,40.61,47.44,,44.02
2022-08-31,KGZ,,40.61,47.44,,44.02
2022-09-30,KGZ,,40.61,47.44,,44.02
2022-10-31,KGZ,,40.61,47.44,,44.02
2022-11-30,KGZ,,40.61,47.44,,44.02
2022-12-31,KGZ,,40.61,47.44,,44.02
2023-01-31,KGZ,,40.61,47.44,,44.02
2023-02-28,KGZ,,40.61,47.44,,44.02
2023-03-31,KGZ,,40.61,47.44,,44.02
2023-04-30,KGZ,,40.61,47.44,,44.02
2023-05-31,KGZ,,40.61,47.44,,44.02
2023-06-30,KGZ,,40.61,47.44,,44.02
2023-07-31,KGZ,87.79,40.89,64.23,,64.31
2023-08-31,KGZ,94.66,40.89,64.23,,66.6
2023-09-30,KGZ,86.26,40.89,64.23,,63.8
2023-10-31,KGZ,87.78,40.89,64.23,,64.3
2023-11-30,KGZ,66.84,40.89,64.23,,57.32
2023-12-31,KGZ,59.83,40.89,64.23,,54.99
2024-01-31,KGZ,39.53,40.89,64.23,,48.22
2024-02-29,KGZ,33.04,40.89,64.23,,46.06
2024-03-31,KGZ,23.01,40.89,64.23,,42.71
2024-04-30,KGZ,24.43,40.89,64.23,,43.19
2024-05-31,KGZ,23.57,40.89,64.23,,42.9
2024-06-30,KGZ,38.81,40.89,64.23,,47.98
2024-07-31,KGZ,44.4,35.68,62.72,,47.6
2024-08-31,KGZ,48.63,35.68,62.72,,49.01
2024-09-30,KGZ,46.79,35.68,62.72,,48.4
2024-10-31,KGZ,23.57,35.68,62.72,,40.66
2024-11-30,KGZ,32.18,35.68,62.72,,43.53
2024-12-31,KGZ,33.5,35.68,62.72,,43.97
2025-01-31,KGZ,39.72,35.68,62.72,,46.04
2025-02-28,KGZ,34.33,35.68,62.72,,44.25
2025-03-31,KGZ,43.53,35.68,62.72,,47.31
2025-04-30,KGZ,73.66,35.68,62.72,,57.36
2025-05-31,KGZ,54.54,35.68,62.72,,50.98
2025-06-30,KGZ,38.12,35.68,62.72,,45.51
2025-07-31,KGZ,3.82,28.74,43.94,,25.5
2025-08-31,KGZ,16.42,28.74,43.94,,29.7
2025-09-30,KGZ,15.03,28.74,43.94,,29.24
2025-10-31,KGZ,28.96,28.74,43.94,,33.88
2025-11-30,KGZ,38.71,28.74,43.94,,37.13
2025-12-31,KGZ,40.34,28.74,43.94,,37.67
2026-01-31,KGZ,30.24,28.74,43.94,,34.31
2026-02-28,KGZ,32.57,28.74,43.94,,35.08
2026-03-31,KGZ,56.73,28.74,43.94,,43.14
2026-04-30,KGZ,29.86,28.74,43.94,,34.18
2026-05-31,KGZ,21.11,28.74,43.94,,31.26
2026-06-30,KGZ,13.4,28.74,43.94,,28.69
2001-07-31,TJK,,1.08,26.09,,13.59
2001-08-31,TJK,,1.08,26.09,,13.59
2001-09-30,TJK,,1.08,26.09,,13.59
2001-10-31,TJK,,1.08,26.09,,13.59
2001-11-30,TJK,,1.08,26.09,,13.59
2001-12-31,TJK,,1.08,26.09,,13.59
2002-01-31,TJK,,1.08,26.09,,13.59
2002-02-28,TJK,,1.08,26.09,,13.59
2002-03-31,TJK,,1.08,26.09,,13.59
2002-04-30,TJK,,1.08,26.09,,13.59
2002-05-31,TJK,,1.08,26.09,,13.59
2002-06-30,TJK,,1.08,26.09,,13.59
2002-07-31,TJK,,1.06,60.08,,30.57
2002-08-31,TJK,,1.06,60.08,,30.57
2002-09-30,TJK,,1.06,60.08,,30.57
2002-10-31,TJK,,1.06,60.08,,30.57
2002-11-30,TJK,,1.06,60.08,,30.57
2002-12-31,TJK,,1.06,60.08,,30.57
2003-01-31,TJK,,1.06,60.08,,30.57
2003-02-28,TJK,,1.06,60.08,,30.57
2003-03-31,TJK,,1.06,60.08,,30.57
2003-04-30,TJK,,1.06,60.08,,30.57
2003-05-31,TJK,,1.06,60.08,,30.57
2003-06-30,TJK,,1.06,60.08,,30.57
2003-07-31,TJK,,6.95,44.44,,25.69
2003-08-31,TJK,,6.95,44.44,,25.69
2003-09-30,TJK,,6.95,44.44,,25.69
2003-10-31,TJK,,6.95,44.44,,25.69
2003-11-30,TJK,,6.95,44.44,,25.69
2003-12-31,TJK,,6.95,44.44,,25.69
2004-01-31,TJK,,6.95,44.44,,25.69
2004-02-29,TJK,,6.95,44.44,,25.69
2004-03-31,TJK,,6.95,44.44,,25.69
2004-04-30,TJK,,6.95,44.44,,25.69
2004-05-31,TJK,,6.95,44.44,,25.69
2004-06-30,TJK,,6.95,44.44,,25.69
2004-07-31,TJK,,6.33,46.82,,26.57
2004-08-31,TJK,,6.33,46.82,,26.57
2004-09-30,TJK,,6.33,46.82,,26.57
2004-10-31,TJK,,6.33,46.82,,26.57
2004-11-30,TJK,,6.33,46.82,,26.57
2004-12-31,TJK,,6.33,46.82,,26.57
2005-01-31,TJK,,6.33,46.82,,26.57
2005-02-28,TJK,,6.33,46.82,,26.57
2005-03-31,TJK,,6.33,46.82,,26.57
2005-04-30,TJK,,6.33,46.82,,26.57
2005-05-31,TJK,,6.33,46.82,,26.57
2005-06-30,TJK,,6.33,46.82,,26.57
2005-07-31,TJK,,7.54,41.43,,24.48
2005-08-31,TJK,,7.54,41.43,,24.48
2005-09-30,TJK,,7.54,41.43,,24.48
2005-10-31,TJK,,7.54,41.43,,24.48
2005-11-30,TJK,,7.54,41.43,,24.48
2005-12-31,TJK,,7.54,41.43,,24.48
2006-01-31,TJK,,7.54,41.43,,24.48
2006-02-28,TJK,,7.54,41.43,,24.48
2006-03-31,TJK,,7.54,41.43,,24.48
2006-04-30,TJK,,7.54,41.43,,24.48
2006-05-31,TJK,,7.54,41.43,,24.48
2006-06-30,TJK,,7.54,41.43,,24.48
2006-07-31,TJK,,8.55,50.0,,29.27
2006-08-31,TJK,,8.55,50.0,,29.27
2006-09-30,TJK,,8.55,50.0,,29.27
2006-10-31,TJK,,8.55,50.0,,29.27
2006-11-30,TJK,,8.55,50.0,,29.27
2006-12-31,TJK,,8.55,50.0,,29.27
2007-01-31,TJK,,8.55,50.0,,29.27
2007-02-28,TJK,,8.55,50.0,,29.27
2007-03-31,TJK,,8.55,50.0,,29.27
2007-04-30,TJK,,8.55,50.0,,29.27
2007-05-31,TJK,,8.55,50.0,,29.27
2007-06-30,TJK,,8.55,50.0,,29.27
2007-07-31,TJK,,12.71,52.44,,32.58
2007-08-31,TJK,,12.71,52.44,,32.58
2007-09-30,TJK,,12.71,52.44,,32.58
2007-10-31,TJK,,12.71,52.44,,32.58
2007-11-30,TJK,,12.71,52.44,,32.58
2007-12-31,TJK,,12.71,52.44,,32.58
2008-01-31,TJK,,12.71,52.44,,32.58
2008-02-29,TJK,,12.71,52.44,,32.58
2008-03-31,TJK,,12.71,52.44,,32.58
2008-04-30,TJK,,12.71,52.44,,32.58
2008-05-31,TJK,,12.71,52.44,,32.58
2008-06-30,TJK,,12.71,52.44,,32.58
2008-07-31,TJK,,32.33,63.07,,47.7
2008-08-31,TJK,,32.33,63.07,,47.7
2008-09-30,TJK,,32.33,63.07,,47.7
2008-10-31,TJK,,32.33,63.07,,47.7
2008-11-30,TJK,,32.33,63.07,,47.7
2008-12-31,TJK,,32.33,63.07,,47.7
2009-01-31,TJK,,32.33,63.07,,47.7
2009-02-28,TJK,,32.33,63.07,,47.7
2009-03-31,TJK,,32.33,63.07,,47.7
2009-04-30,TJK,,32.33,63.07,,47.7
2009-05-31,TJK,,32.33,63.07,,47.7
2009-06-30,TJK,,32.33,63.07,,47.7
2009-07-31,TJK,,38.81,63.21,,51.01
2009-08-31,TJK,,38.81,63.21,,51.01
2009-09-30,TJK,,38.81,63.21,,51.01
2009-10-31,TJK,,38.81,63.21,,51.01
2009-11-30,TJK,,38.81,63.21,,51.01
2009-12-31,TJK,,38.81,63.21,,51.01
2010-01-31,TJK,,38.81,63.21,,51.01
2010-02-28,TJK,,38.81,63.21,,51.01
2010-03-31,TJK,,38.81,63.21,,51.01
2010-04-30,TJK,,38.81,63.21,,51.01
2010-05-31,TJK,,38.81,63.21,,51.01
2010-06-30,TJK,,38.81,63.21,,51.01
2010-07-31,TJK,,45.86,54.3,,50.08
2010-08-31,TJK,,45.86,54.3,,50.08
2010-09-30,TJK,,45.86,54.3,,50.08
2010-10-31,TJK,,45.86,54.3,,50.08
2010-11-30,TJK,,45.86,54.3,,50.08
2010-12-31,TJK,,45.86,54.3,,50.08
2011-01-31,TJK,,45.86,54.3,,50.08
2011-02-28,TJK,,45.86,54.3,,50.08
2011-03-31,TJK,,45.86,54.3,,50.08
2011-04-30,TJK,,45.86,54.3,,50.08
2011-05-31,TJK,,45.86,54.3,,50.08
2011-06-30,TJK,,45.86,54.3,,50.08
2011-07-31,TJK,,38.93,48.82,,43.87
2011-08-31,TJK,,38.93,48.82,,43.87
2011-09-30,TJK,,38.93,48.82,,43.87
2011-10-31,TJK,,38.93,48.82,,43.87
2011-11-30,TJK,,38.93,48.82,,43.87
2011-12-31,TJK,,38.93,48.82,,43.87
2012-01-31,TJK,,38.93,48.82,,43.87
2012-02-29,TJK,,38.93,48.82,,43.87
2012-03-31,TJK,,38.93,48.82,,43.87
2012-04-30,TJK,,38.93,48.82,,43.87
2012-05-31,TJK,,38.93,48.82,,43.87
2012-06-30,TJK,,38.93,48.82,,43.87
2012-07-31,TJK,,40.91,50.39,,45.65
2012-08-31,TJK,,40.91,50.39,,45.65
2012-09-30,TJK,,40.91,50.39,,45.65
2012-10-31,TJK,,40.91,50.39,,45.65
2012-11-30,TJK,,40.91,50.39,,45.65
2012-12-31,TJK,,40.91,50.39,,45.65
2013-01-31,TJK,,40.91,50.39,,45.65
2013-02-28,TJK,,40.91,50.39,,45.65
2013-03-31,TJK,,40.91,50.39,,45.65
2013-04-30,TJK,,40.91,50.39,,45.65
2013-05-31,TJK,,40.91,50.39,,45.65
2013-06-30,TJK,,40.91,50.39,,45.65
2013-07-31,TJK,,36.61,46.43,,41.52
2013-08-31,TJK,,36.61,46.43,,41.52
2013-09-30,TJK,,36.61,46.43,,41.52
2013-10-31,TJK,,36.61,46.43,,41.52
2013-11-30,TJK,,36.61,46.43,,41.52
2013-12-31,TJK,,36.61,46.43,,41.52
2014-01-31,TJK,,36.61,46.43,,41.52
2014-02-28,TJK,,36.61,46.43,,41.52
2014-03-31,TJK,,36.61,46.43,,41.52
2014-04-30,TJK,,36.61,46.43,,41.52
2014-05-31,TJK,,36.61,46.43,,41.52
2014-06-30,TJK,,36.61,46.43,,41.52
2014-07-31,TJK,,36.3,46.68,,41.49
2014-08-31,TJK,,36.3,46.68,,41.49
2014-09-30,TJK,,36.3,46.68,,41.49
2014-10-31,TJK,,36.3,46.68,,41.49
2014-11-30,TJK,,36.3,46.68,,41.49
2014-12-31,TJK,,36.3,46.68,,41.49
2015-01-31,TJK,,36.3,46.68,,41.49
2015-02-28,TJK,,36.3,46.68,,41.49
2015-03-31,TJK,,36.3,46.68,,41.49
2015-04-30,TJK,,36.3,46.68,,41.49
2015-05-31,TJK,,36.3,46.68,,41.49
2015-06-30,TJK,,36.3,46.68,,41.49
2015-07-31,TJK,,35.84,45.16,,40.5
2015-08-31,TJK,,35.84,45.16,,40.5
2015-09-30,TJK,,35.84,45.16,,40.5
2015-10-31,TJK,,35.84,45.16,,40.5
2015-11-30,TJK,,35.84,45.16,,40.5
2015-12-31,TJK,,35.84,45.16,,40.5
2016-01-31,TJK,,35.84,45.16,,40.5
2016-02-29,TJK,,35.84,45.16,,40.5
2016-03-31,TJK,,35.84,45.16,,40.5
2016-04-30,TJK,,35.84,45.16,,40.5
2016-05-31,TJK,,35.84,45.16,,40.5
2016-06-30,TJK,,35.84,45.16,,40.5
2016-07-31,TJK,,41.68,46.35,,44.02
2016-08-31,TJK,,41.68,46.35,,44.02
2016-09-30,TJK,,41.68,46.35,,44.02
2016-10-31,TJK,,41.68,46.35,,44.02
2016-11-30,TJK,,41.68,46.35,,44.02
2016-12-31,TJK,,41.68,46.35,,44.02
2017-01-31,TJK,,41.68,46.35,,44.02
2017-02-28,TJK,,41.68,46.35,,44.02
2017-03-31,TJK,,41.68,46.35,,44.02
2017-04-30,TJK,,41.68,46.35,,44.02
2017-05-31,TJK,,41.68,46.35,,44.02
2017-06-30,TJK,,41.68,46.35,,44.02
2017-07-31,TJK,,47.48,44.23,,45.86
2017-08-31,TJK,,47.48,44.23,,45.86
2017-09-30,TJK,,47.48,44.23,,45.86
2017-10-31,TJK,,47.48,44.23,,45.86
2017-11-30,TJK,,47.48,44.23,,45.86
2017-12-31,TJK,,47.48,44.23,,45.86
2018-01-31,TJK,,47.48,44.23,,45.86
2018-02-28,TJK,,47.48,44.23,,45.86
2018-03-31,TJK,,47.48,44.23,,45.86
2018-04-30,TJK,,47.48,44.23,,45.86
2018-05-31,TJK,,47.48,44.23,,45.86
2018-06-30,TJK,,47.48,44.23,,45.86
2018-07-31,TJK,,42.52,37.03,,39.78
2018-08-31,TJK,,42.52,37.03,,39.78
2018-09-30,TJK,,42.52,37.03,,39.78
2018-10-31,TJK,,42.52,37.03,,39.78
2018-11-30,TJK,,42.52,37.03,,39.78
2018-12-31,TJK,,42.52,37.03,,39.78
2019-01-31,TJK,,42.52,37.03,,39.78
2019-02-28,TJK,,42.52,37.03,,39.78
2019-03-31,TJK,,42.52,37.03,,39.78
2019-04-30,TJK,,42.52,37.03,,39.78
2019-05-31,TJK,,42.52,37.03,,39.78
2019-06-30,TJK,,42.52,37.03,,39.78
2019-07-31,TJK,,43.8,40.55,,42.18
2019-08-31,TJK,,43.8,40.55,,42.18
2019-09-30,TJK,,43.8,40.55,,42.18
2019-10-31,TJK,,43.8,40.55,,42.18
2019-11-30,TJK,,43.8,40.55,,42.18
2019-12-31,TJK,,43.8,40.55,,42.18
2020-01-31,TJK,,43.8,40.55,,42.18
2020-02-29,TJK,,43.8,40.55,,42.18
2020-03-31,TJK,,43.8,40.55,,42.18
2020-04-30,TJK,,43.8,40.55,,42.18
2020-05-31,TJK,,43.8,40.55,,42.18
2020-06-30,TJK,,43.8,40.55,,42.18
2020-07-31,TJK,,39.24,39.02,,39.13
2020-08-31,TJK,,39.24,39.02,,39.13
2020-09-30,TJK,,39.24,39.02,,39.13
2020-10-31,TJK,,39.24,39.02,,39.13
2020-11-30,TJK,,39.24,39.02,,39.13
2020-12-31,TJK,,39.24,39.02,,39.13
2021-01-31,TJK,,39.24,39.02,,39.13
2021-02-28,TJK,,39.24,39.02,,39.13
2021-03-31,TJK,,39.24,39.02,,39.13
2021-04-30,TJK,,39.24,39.02,,39.13
2021-05-31,TJK,,39.24,39.02,,39.13
2021-06-30,TJK,,39.24,39.02,,39.13
2021-07-31,TJK,,36.43,34.66,,35.55
2021-08-31,TJK,,36.43,34.66,,35.55
2021-09-30,TJK,,36.43,34.66,,35.55
2021-10-31,TJK,,36.43,34.66,,35.55
2021-11-30,TJK,,36.43,34.66,,35.55
2021-12-31,TJK,,36.43,34.66,,35.55
2022-01-31,TJK,,36.43,34.66,,35.55
2022-02-28,TJK,,36.43,34.66,,35.55
2022-03-31,TJK,,36.43,34.66,,35.55
2022-04-30,TJK,,36.43,34.66,,35.55
2022-05-31,TJK,,36.43,34.66,,35.55
2022-06-30,TJK,,36.43,34.66,,35.55
2022-07-31,TJK,,36.21,29.08,,32.64
2022-08-31,TJK,,36.21,29.08,,32.64
2022-09-30,TJK,,36.21,29.08,,32.64
2022-10-31,TJK,,36.21,29.08,,32.64
2022-11-30,TJK,,36.21,29.08,,32.64
2022-12-31,TJK,,36.21,29.08,,32.64
2023-01-31,TJK,,36.21,29.08,,32.64
2023-02-28,TJK,,36.21,29.08,,32.64
2023-03-31,TJK,,36.21,29.08,,32.64
2023-04-30,TJK,,36.21,29.08,,32.64
2023-05-31,TJK,,36.21,29.08,,32.64
2023-06-30,TJK,,36.21,29.08,,32.64
2023-07-31,TJK,87.79,31.95,27.32,,49.02
2023-08-31,TJK,94.66,31.95,27.32,,51.31
2023-09-30,TJK,86.26,31.95,27.32,,48.51
2023-10-31,TJK,87.78,31.95,27.32,,49.02
2023-11-30,TJK,66.84,31.95,27.32,,42.04
2023-12-31,TJK,59.83,31.95,27.32,,39.7
2024-01-31,TJK,39.53,31.95,27.32,,32.93
2024-02-29,TJK,33.04,31.95,27.32,,30.77
2024-03-31,TJK,23.01,31.95,27.32,,27.43
2024-04-30,TJK,24.43,31.95,27.32,,27.9
2024-05-31,TJK,23.57,31.95,27.32,,27.61
2024-06-30,TJK,38.81,31.95,27.32,,32.69
2024-07-31,TJK,44.4,30.43,32.38,,35.73
2024-08-31,TJK,48.63,30.43,32.38,,37.15
2024-09-30,TJK,46.79,30.43,32.38,,36.53
2024-10-31,TJK,23.57,30.43,32.38,,28.79
2024-11-30,TJK,32.18,30.43,32.38,,31.66
2024-12-31,TJK,33.5,30.43,32.38,,32.1
2025-01-31,TJK,39.72,30.43,32.38,,34.17
2025-02-28,TJK,34.33,30.43,32.38,,32.38
2025-03-31,TJK,43.53,30.43,32.38,,35.44
2025-04-30,TJK,73.66,30.43,32.38,,45.49
2025-05-31,TJK,54.54,30.43,32.38,,39.11
2025-06-30,TJK,38.12,30.43,32.38,,33.64
2025-07-31,TJK,3.82,26.1,32.13,,20.68
2025-08-31,TJK,16.42,26.1,32.13,,24.88
2025-09-30,TJK,15.03,26.1,32.13,,24.42
2025-10-31,TJK,28.96,26.1,32.13,,29.06
2025-11-30,TJK,38.71,26.1,32.13,,32.31
2025-12-31,TJK,40.34,26.1,32.13,,32.86
2026-01-31,TJK,30.24,26.1,32.13,,29.49
2026-02-28,TJK,32.57,26.1,32.13,,30.26
2026-03-31,TJK,56.73,26.1,32.13,,38.32
2026-04-30,TJK,29.86,26.1,32.13,,29.36
2026-05-31,TJK,21.11,26.1,32.13,,26.45
2026-06-30,TJK,13.4,26.1,32.13,,23.88
2001-07-31,MNG,,9.84,54.84,,32.34
2001-08-31,MNG,,9.84,54.84,,32.34
2001-09-30,MNG,,9.84,54.84,,32.34
2001-10-31,MNG,,9.84,54.84,,32.34
2001-11-30,MNG,,9.84,54.84,,32.34
2001-12-31,MNG,,9.84,54.84,,32.34
2002-01-31,MNG,,9.84,54.84,,32.34
2002-02-28,MNG,,9.84,54.84,,32.34
2002-03-31,MNG,,9.84,54.84,,32.34
2002-04-30,MNG,,9.84,54.84,,32.34
2002-05-31,MNG,,9.84,54.84,,32.34
2002-06-30,MNG,,9.84,54.84,,32.34
2002-07-31,MNG,,11.16,48.22,,29.69
2002-08-31,MNG,,11.16,48.22,,29.69
2002-09-30,MNG,,11.16,48.22,,29.69
2002-10-31,MNG,,11.16,48.22,,29.69
2002-11-30,MNG,,11.16,48.22,,29.69
2002-12-31,MNG,,11.16,48.22,,29.69
2003-01-31,MNG,,11.16,48.22,,29.69
2003-02-28,MNG,,11.16,48.22,,29.69
2003-03-31,MNG,,11.16,48.22,,29.69
2003-04-30,MNG,,11.16,48.22,,29.69
2003-05-31,MNG,,11.16,48.22,,29.69
2003-06-30,MNG,,11.16,48.22,,29.69
2003-07-31,MNG,,11.22,42.68,,26.95
2003-08-31,MNG,,11.22,42.68,,26.95
2003-09-30,MNG,,11.22,42.68,,26.95
2003-10-31,MNG,,11.22,42.68,,26.95
2003-11-30,MNG,,11.22,42.68,,26.95
2003-12-31,MNG,,11.22,42.68,,26.95
2004-01-31,MNG,,11.22,42.68,,26.95
2004-02-29,MNG,,11.22,42.68,,26.95
2004-03-31,MNG,,11.22,42.68,,26.95
2004-04-30,MNG,,11.22,42.68,,26.95
2004-05-31,MNG,,11.22,42.68,,26.95
2004-06-30,MNG,,11.22,42.68,,26.95
2004-07-31,MNG,,51.65,44.19,,47.92
2004-08-31,MNG,,51.65,44.19,,47.92
2004-09-30,MNG,,51.65,44.19,,47.92
2004-10-31,MNG,,51.65,44.19,,47.92
2004-11-30,MNG,,51.65,44.19,,47.92
2004-12-31,MNG,,51.65,44.19,,47.92
2005-01-31,MNG,,51.65,44.19,,47.92
2005-02-28,MNG,,51.65,44.19,,47.92
2005-03-31,MNG,,51.65,44.19,,47.92
2005-04-30,MNG,,51.65,44.19,,47.92
2005-05-31,MNG,,51.65,44.19,,47.92
2005-06-30,MNG,,51.65,44.19,,47.92
2005-07-31,MNG,,4.46,38.63,,21.55
2005-08-31,MNG,,4.46,38.63,,21.55
2005-09-30,MNG,,4.46,38.63,,21.55
2005-10-31,MNG,,4.46,38.63,,21.55
2005-11-30,MNG,,4.46,38.63,,21.55
2005-12-31,MNG,,4.46,38.63,,21.55
2006-01-31,MNG,,4.46,38.63,,21.55
2006-02-28,MNG,,4.46,38.63,,21.55
2006-03-31,MNG,,4.46,38.63,,21.55
2006-04-30,MNG,,4.46,38.63,,21.55
2006-05-31,MNG,,4.46,38.63,,21.55
2006-06-30,MNG,,4.46,38.63,,21.55
2006-07-31,MNG,,4.66,44.9,,24.78
2006-08-31,MNG,,4.66,44.9,,24.78
2006-09-30,MNG,,4.66,44.9,,24.78
2006-10-31,MNG,,4.66,44.9,,24.78
2006-11-30,MNG,,4.66,44.9,,24.78
2006-12-31,MNG,,4.66,44.9,,24.78
2007-01-31,MNG,,4.66,44.9,,24.78
2007-02-28,MNG,,4.66,44.9,,24.78
2007-03-31,MNG,,4.66,44.9,,24.78
2007-04-30,MNG,,4.66,44.9,,24.78
2007-05-31,MNG,,4.66,44.9,,24.78
2007-06-30,MNG,,4.66,44.9,,24.78
