as_of,country_iso3,market,external_debt,macro,climate,composite
2008-08-31,UZB,5.29,9.04,12.71,25.01,13.01
2008-09-30,UZB,5.29,9.04,12.71,25.01,13.01
2008-10-31,UZB,5.29,9.04,12.71,25.01,13.01
2008-11-30,UZB,5.29,9.04,12.71,25.01,13.01
2008-12-31,UZB,5.29,9.04,12.71,25.01,13.01
2009-01-31,UZB,5.29,9.04,12.71,24.21,12.81
2009-02-28,UZB,5.29,9.04,12.71,24.21,12.81
2009-03-31,UZB,5.29,9.04,12.71,24.21,12.81
2009-04-30,UZB,5.29,9.04,12.71,24.21,12.81
2009-05-31,UZB,5.29,9.04,12.71,24.21,12.81
2009-06-30,UZB,5.29,9.04,12.71,24.21,12.81
2009-07-31,UZB,55.77,8.62,11.38,24.21,25.0
2009-08-31,UZB,55.77,8.62,11.38,24.21,25.0
2009-09-30,UZB,55.78,8.62,11.38,24.21,25.0
2009-10-31,UZB,50.15,8.62,11.38,24.21,23.59
2009-11-30,UZB,50.15,8.62,11.38,24.21,23.59
2009-12-31,UZB,50.16,8.62,11.38,24.21,23.59
2010-01-31,UZB,50.12,8.62,11.38,22.54,23.17
2010-02-28,UZB,50.09,8.62,11.38,22.54,23.16
2010-03-31,UZB,50.05,8.62,11.38,22.54,23.15
2010-04-30,UZB,50.07,8.62,11.38,22.54,23.15
2010-05-31,UZB,50.18,8.62,11.38,22.54,23.18
2010-06-30,UZB,50.18,8.62,11.38,22.54,23.18
2010-07-31,UZB,9.28,9.79,18.74,22.54,15.09
2010-08-31,UZB,8.98,9.79,18.74,22.54,15.01
2010-09-30,UZB,9.28,9.79,18.74,22.54,15.09
2010-10-31,UZB,9.37,9.79,18.74,22.54,15.11
2010-11-30,UZB,9.67,9.79,18.74,22.54,15.18
2010-12-31,UZB,9.82,9.79,18.74,22.54,15.22
2011-01-31,UZB,9.49,9.79,18.74,21.42,14.86
2011-02-28,UZB,9.57,9.79,18.74,21.42,14.88
2011-03-31,UZB,9.44,9.79,18.74,21.42,14.85
2011-04-30,UZB,9.4,9.79,18.74,21.42,14.84
2011-05-31,UZB,9.25,9.79,18.74,21.42,14.8
2011-06-30,UZB,9.09,9.79,18.74,21.42,14.76
2011-07-31,UZB,9.17,10.6,20.85,21.42,15.51
2011-08-31,UZB,9.3,10.6,20.85,21.42,15.54
2011-09-30,UZB,9.32,10.6,20.85,21.42,15.55
2011-10-31,UZB,9.6,10.6,20.85,21.42,15.62
2011-11-30,UZB,10.1,10.6,20.85,21.42,15.74
2011-12-31,UZB,10.14,10.6,20.85,21.42,15.75
2012-01-31,UZB,10.06,10.6,20.85,20.26,15.44
2012-02-29,UZB,10.17,10.6,20.85,20.26,15.47
2012-03-31,UZB,10.23,10.6,20.85,20.26,15.48
2012-04-30,UZB,10.1,10.6,20.85,20.26,15.45
2012-05-31,UZB,10.5,10.6,20.85,20.26,15.55
2012-06-30,UZB,10.09,10.6,20.85,20.26,15.45
2012-07-31,UZB,10.46,12.9,28.48,20.26,18.02
2012-08-31,UZB,10.95,12.9,28.48,20.26,18.15
2012-09-30,UZB,11.2,12.9,28.48,20.26,18.21
2012-10-31,UZB,10.72,12.9,28.48,20.26,18.09
2012-11-30,UZB,10.6,12.9,28.48,20.26,18.06
2012-12-31,UZB,10.56,12.9,28.48,20.26,18.05
2013-01-31,UZB,10.74,12.9,28.48,20.2,18.08
2013-02-28,UZB,9.92,12.9,28.48,20.2,17.87
2013-03-31,UZB,11.0,12.9,28.48,20.2,18.14
2013-04-30,UZB,10.7,12.9,28.48,20.2,18.07
2013-05-31,UZB,10.38,12.9,28.48,20.2,17.99
2013-06-30,UZB,11.35,12.9,28.48,20.2,18.23
2013-07-31,UZB,12.39,13.05,30.67,20.2,19.08
2013-08-31,UZB,11.2,13.05,30.67,20.2,18.78
2013-09-30,UZB,10.91,13.05,30.67,20.2,18.71
2013-10-31,UZB,11.15,13.05,30.67,20.2,18.77
2013-11-30,UZB,11.37,13.05,30.67,20.2,18.82
2013-12-31,UZB,12.21,13.05,30.67,20.2,19.03
2014-01-31,UZB,11.17,13.05,30.67,20.01,18.72
2014-02-28,UZB,12.13,13.05,30.67,20.01,18.96
2014-03-31,UZB,11.05,13.05,30.67,20.01,18.69
2014-04-30,UZB,10.99,13.05,30.67,20.01,18.68
2014-05-31,UZB,11.45,13.05,30.67,20.01,18.79
2014-06-30,UZB,10.63,13.05,30.67,20.01,18.59
2014-07-31,UZB,9.64,12.08,26.57,20.01,17.07
2014-08-31,UZB,10.17,12.08,26.57,20.01,17.21
2014-09-30,UZB,9.44,12.08,26.57,20.01,17.03
2014-10-31,UZB,10.72,12.08,26.57,20.01,17.34
2014-11-30,UZB,10.41,12.08,26.57,20.01,17.27
2014-12-31,UZB,9.68,12.08,26.57,20.01,17.08
2015-01-31,UZB,10.42,12.08,26.57,20.06,17.28
2015-02-28,UZB,10.19,12.08,26.57,20.06,17.22
2015-03-31,UZB,9.98,12.08,26.57,20.06,17.17
2015-04-30,UZB,10.0,12.08,26.57,20.06,17.18
2015-05-31,UZB,10.43,12.08,26.57,20.06,17.28
2015-06-30,UZB,10.96,12.08,26.57,20.06,17.42
2015-07-31,UZB,10.52,12.59,21.63,20.06,16.2
2015-08-31,UZB,10.8,12.59,21.63,20.06,16.27
2015-09-30,UZB,11.66,12.59,21.63,20.06,16.48
2015-10-31,UZB,11.42,12.59,21.63,20.06,16.42
2015-11-30,UZB,12.16,12.59,21.63,20.06,16.61
2015-12-31,UZB,12.35,12.59,21.63,20.06,16.66
2016-01-31,UZB,13.47,12.59,21.63,20.18,16.97
2016-02-29,UZB,13.81,12.59,21.63,20.18,17.05
2016-03-31,UZB,12.74,12.59,21.63,20.18,16.78
2016-04-30,UZB,14.32,12.59,21.63,20.18,17.18
2016-05-31,UZB,13.21,12.59,21.63,20.18,16.9
2016-06-30,UZB,15.07,12.59,21.63,20.18,17.37
2016-07-31,UZB,15.08,13.19,19.2,20.18,16.91
2016-08-31,UZB,15.01,13.19,19.2,20.18,16.89
2016-09-30,UZB,13.51,13.19,19.2,20.18,16.52
2016-10-31,UZB,13.24,13.19,19.2,20.18,16.45
2016-11-30,UZB,12.91,13.19,19.2,20.18,16.37
2016-12-31,UZB,13.89,13.19,19.2,20.18,16.62
2017-01-31,UZB,12.91,13.19,19.2,19.01,16.08
2017-02-28,UZB,15.37,13.19,19.2,19.01,16.69
2017-03-31,UZB,19.96,13.19,19.2,19.01,17.84
2017-04-30,UZB,19.52,13.19,19.2,19.01,17.73
2017-05-31,UZB,21.85,13.19,19.2,19.01,18.31
2017-06-30,UZB,22.03,13.19,19.2,19.01,18.36
2017-07-31,UZB,23.33,14.42,20.5,19.01,19.31
2017-08-31,UZB,25.47,14.42,20.5,19.01,19.85
2017-09-30,UZB,55.11,14.42,20.5,19.01,27.26
2017-10-31,UZB,55.11,14.42,20.5,19.01,27.26
2017-11-30,UZB,55.11,14.42,20.5,19.01,27.26
2017-12-31,UZB,50.22,14.42,20.5,19.01,26.04
2018-01-31,UZB,50.2,14.42,20.5,17.39,25.63
2018-02-28,UZB,50.16,14.42,20.5,17.39,25.62
2018-03-31,UZB,50.11,14.42,20.5,17.39,25.6
2018-04-30,UZB,50.07,14.42,20.5,17.39,25.59
2018-05-31,UZB,50.07,14.42,20.5,17.39,25.59
2018-06-30,UZB,50.09,14.42,20.5,17.39,25.6
2018-07-31,UZB,50.1,14.71,26.44,17.39,27.16
2018-08-31,UZB,47.95,14.71,26.44,17.39,26.62
2018-09-30,UZB,5.27,14.71,26.44,17.39,15.95
2018-10-31,UZB,6.49,14.71,26.44,17.39,16.26
2018-11-30,UZB,6.67,14.71,26.44,17.39,16.3
2018-12-31,UZB,6.9,14.71,26.44,17.39,16.36
2019-01-31,UZB,6.58,14.71,26.44,16.99,16.18
2019-02-28,UZB,6.72,14.71,26.44,16.99,16.21
2019-03-31,UZB,6.76,14.71,26.44,16.99,16.23
2019-04-30,UZB,57.31,14.71,26.44,16.99,28.86
2019-05-31,UZB,58.24,14.71,26.44,16.99,29.09
2019-06-30,UZB,59.46,14.71,26.44,16.99,29.4
2019-07-31,UZB,10.23,16.97,40.05,16.99,21.06
2019-08-31,UZB,15.17,16.97,40.05,16.99,22.29
2019-09-30,UZB,13.68,16.97,40.05,16.99,21.92
2019-10-31,UZB,12.89,16.97,40.05,16.99,21.72
2019-11-30,UZB,12.51,16.97,40.05,16.99,21.63
2019-12-31,UZB,12.12,16.97,40.05,16.99,21.53
2020-01-31,UZB,12.19,16.97,40.05,16.48,21.42
2020-02-29,UZB,11.76,16.97,40.05,16.48,21.31
2020-03-31,UZB,11.44,16.97,40.05,16.48,21.23
2020-04-30,UZB,15.38,16.97,40.05,16.48,22.22
2020-05-31,UZB,15.1,16.97,40.05,16.48,22.15
2020-06-30,UZB,14.92,16.97,40.05,16.48,22.1
2020-07-31,UZB,14.78,18.44,37.0,16.48,21.68
2020-08-31,UZB,10.3,18.44,37.0,16.48,20.55
2020-09-30,UZB,9.99,18.44,37.0,16.48,20.48
2020-10-31,UZB,10.34,18.44,37.0,16.48,20.56
2020-11-30,UZB,9.85,18.44,37.0,16.48,20.44
2020-12-31,UZB,10.27,18.44,37.0,16.48,20.55
2021-01-31,UZB,10.26,18.44,37.0,16.46,20.54
2021-02-28,UZB,10.74,18.44,37.0,16.46,20.66
2021-03-31,UZB,10.97,18.44,37.0,16.46,20.72
2021-04-30,UZB,7.28,18.44,37.0,16.46,19.79
2021-05-31,UZB,7.5,18.44,37.0,16.46,19.85
2021-06-30,UZB,7.3,18.44,37.0,16.46,19.8
2021-07-31,UZB,7.44,22.39,34.65,16.46,20.23
2021-08-31,UZB,7.11,22.39,34.65,16.46,20.15
2021-09-30,UZB,7.12,22.39,34.65,16.46,20.15
2021-10-31,UZB,6.7,22.39,34.65,16.46,20.05
2021-11-30,UZB,7.34,22.39,34.65,16.46,20.21
2021-12-31,UZB,7.09,22.39,34.65,16.46,20.14
2022-01-31,UZB,6.88,22.39,34.65,15.68,19.9
2022-02-28,UZB,6.86,22.39,34.65,15.68,19.89
2022-03-31,UZB,10.03,22.39,34.65,15.68,20.69
2022-04-30,UZB,8.81,22.39,34.65,15.68,20.38
2022-05-31,UZB,7.71,22.39,34.65,15.68,20.1
2022-06-30,UZB,6.43,22.39,34.65,15.68,19.79
2022-07-31,UZB,6.8,23.72,30.44,15.68,19.16
2022-08-31,UZB,6.71,23.72,30.44,15.68,19.14
2022-09-30,UZB,7.16,23.72,30.44,15.68,19.25
2022-10-31,UZB,7.89,23.72,30.44,15.68,19.43
2022-11-30,UZB,7.61,23.72,30.44,15.68,19.36
2022-12-31,UZB,7.36,23.72,30.44,15.68,19.3
2023-01-31,UZB,7.81,23.72,30.44,16.12,19.52
2023-02-28,UZB,7.63,23.72,30.44,16.12,19.48
2023-03-31,UZB,5.44,23.72,30.44,16.12,18.93
2023-04-30,UZB,6.53,23.72,30.44,16.12,19.2
2023-05-31,UZB,7.23,23.72,30.44,16.12,19.38
2023-06-30,UZB,8.8,23.72,30.44,16.12,19.77
2023-07-31,UZB,35.02,21.53,36.29,16.12,27.24
2023-08-31,UZB,38.73,21.53,36.29,16.12,28.17
2023-09-30,UZB,35.95,21.53,36.29,16.12,27.47
2023-10-31,UZB,48.87,21.53,36.29,16.12,30.7
2023-11-30,UZB,38.54,21.53,36.29,16.12,28.12
2023-12-31,UZB,35.03,21.53,36.29,16.12,27.24
2024-01-31,UZB,24.85,21.53,36.29,16.87,24.89
2024-02-29,UZB,21.8,21.53,36.29,16.87,24.12
2024-03-31,UZB,16.78,21.53,36.29,16.87,22.87
2024-04-30,UZB,17.63,21.53,36.29,16.87,23.08
2024-05-31,UZB,17.14,21.53,36.29,16.87,22.96
2024-06-30,UZB,24.34,21.53,36.29,16.87,24.76
2024-07-31,UZB,26.92,24.25,39.92,16.87,26.99
2024-08-31,UZB,28.21,24.25,39.92,16.87,27.31
2024-09-30,UZB,27.26,24.25,39.92,16.87,27.07
2024-10-31,UZB,15.72,24.25,39.92,16.87,24.19
2024-11-30,UZB,19.84,24.25,39.92,16.87,25.22
2024-12-31,UZB,20.64,24.25,39.92,16.87,25.42
2025-01-31,UZB,23.66,24.25,39.92,17.8,26.4
2025-02-28,UZB,20.65,24.25,39.92,17.8,25.65
2025-03-31,UZB,25.08,24.25,39.92,17.8,26.76
2025-04-30,UZB,40.12,24.25,39.92,17.8,30.52
2025-05-31,UZB,30.34,24.25,39.92,17.8,28.08
2025-06-30,UZB,21.78,24.25,39.92,17.8,25.94
2025-07-31,UZB,4.51,26.03,36.03,17.8,21.09
2025-08-31,UZB,10.5,26.03,36.03,17.8,22.59
2025-09-30,UZB,9.12,26.03,36.03,17.8,22.24
2025-10-31,UZB,15.72,26.03,36.03,17.8,23.89
2025-11-30,UZB,20.26,26.03,36.03,17.8,25.03
2025-12-31,UZB,21.23,26.03,36.03,17.8,25.27
2026-01-31,UZB,16.3,26.03,36.03,17.99,24.09
2026-02-28,UZB,17.61,26.03,36.03,17.99,24.42
2026-03-31,UZB,29.66,26.03,36.03,17.99,27.43
2026-04-30,UZB,15.91,26.03,36.03,17.99,23.99
2026-05-31,UZB,11.7,26.03,36.03,17.99,22.94
2026-06-30,UZB,8.34,26.03,36.03,17.99,22.1
2000-01-31,KGZ,,,,21.34,
2000-02-29,KGZ,,,,21.34,
2000-03-31,KGZ,,,,21.34,
2000-04-30,KGZ,,,,21.34,
2000-05-31,KGZ,,,,21.34,
2000-06-30,KGZ,,,,21.34,
2000-07-31,KGZ,,,,21.34,
2000-08-31,KGZ,,,,21.34,
2000-09-30,KGZ,,,,21.34,
2000-10-31,KGZ,,,,21.34,
2000-11-30,KGZ,,,,21.34,
2000-12-31,KGZ,,,,21.34,
2001-01-31,KGZ,,,,18.63,
2001-02-28,KGZ,,,,18.63,
2001-03-31,KGZ,,,,18.63,
2001-04-30,KGZ,,,,18.63,
2001-05-31,KGZ,,,,18.63,
2001-06-30,KGZ,,,,18.63,
2001-07-31,KGZ,,24.67,53.42,18.63,32.24
2001-08-31,KGZ,,24.67,53.42,18.63,32.24
2001-09-30,KGZ,,24.67,53.42,18.63,32.24
2001-10-31,KGZ,,24.67,53.42,18.63,32.24
2001-11-30,KGZ,,24.67,53.42,18.63,32.24
2001-12-31,KGZ,,24.67,53.42,18.63,32.24
2002-01-31,KGZ,,24.67,53.42,18.37,32.15
2002-02-28,KGZ,,24.67,53.42,18.37,32.15
2002-03-31,KGZ,,24.67,53.42,18.37,32.15
2002-04-30,KGZ,,24.67,53.42,18.37,32.15
2002-05-31,KGZ,,24.67,53.42,18.37,32.15
2002-06-30,KGZ,,24.67,53.42,18.37,32.15
2002-07-31,KGZ,,23.64,40.88,18.37,27.63
2002-08-31,KGZ,,23.64,40.88,18.37,27.63
2002-09-30,KGZ,,23.64,40.88,18.37,27.63
2002-10-31,KGZ,,23.64,40.88,18.37,27.63
2002-11-30,KGZ,,23.64,40.88,18.37,27.63
2002-12-31,KGZ,,23.64,40.88,18.37,27.63
2003-01-31,KGZ,,23.64,40.88,16.51,27.01
2003-02-28,KGZ,,23.64,40.88,16.51,27.01
2003-03-31,KGZ,,23.64,40.88,16.51,27.01
2003-04-30,KGZ,,23.64,40.88,16.51,27.01
2003-05-31,KGZ,,23.64,40.88,16.51,27.01
2003-06-30,KGZ,,23.64,40.88,16.51,27.01
2003-07-31,KGZ,,22.46,44.4,16.51,27.79
2003-08-31,KGZ,,22.46,44.4,16.51,27.79
2003-09-30,KGZ,,22.46,44.4,16.51,27.79
2003-10-31,KGZ,,22.46,44.4,16.51,27.79
2003-11-30,KGZ,,22.46,44.4,16.51,27.79
2003-12-31,KGZ,,22.46,44.4,16.51,27.79
2004-01-31,KGZ,,22.46,44.4,18.27,28.38
2004-02-29,KGZ,,22.46,44.4,18.27,28.38
2004-03-31,KGZ,,22.46,44.4,18.27,28.38
2004-04-30,KGZ,,22.46,44.4,18.27,28.38
2004-05-31,KGZ,,22.46,44.4,18.27,28.38
2004-06-30,KGZ,,22.46,44.4,18.27,28.38
2004-07-31,KGZ,,17.64,36.67,18.27,24.19
2004-08-31,KGZ,,17.64,36.67,18.27,24.19
2004-09-30,KGZ,,17.64,36.67,18.27,24.19
2004-10-31,KGZ,,17.64,36.67,18.27,24.19
2004-11-30,KGZ,,17.64,36.67,18.27,24.19
2004-12-31,KGZ,,17.64,36.67,18.27,24.19
2005-01-31,KGZ,,17.64,36.67,19.29,24.53
2005-02-28,KGZ,,17.64,36.67,19.29,24.53
2005-03-31,KGZ,,17.64,36.67,19.29,24.53
2005-04-30,KGZ,,17.64,36.67,19.29,24.53
2005-05-31,KGZ,,17.64,36.67,19.29,24.53
2005-06-30,KGZ,,17.64,36.67,19.29,24.53
2005-07-31,KGZ,,17.31,35.3,19.29,23.97
2005-08-31,KGZ,,17.31,35.3,19.29,23.97
2005-09-30,KGZ,,17.31,35.3,19.29,23.97
2005-10-31,KGZ,,17.31,35.3,19.29,23.97
2005-11-30,KGZ,,17.31,35.3,19.29,23.97
2005-12-31,KGZ,,17.31,35.3,19.29,23.97
2006-01-31,KGZ,,17.31,35.3,20.21,24.27
2006-02-28,KGZ,,17.31,35.3,20.21,24.27
2006-03-31,KGZ,,17.31,35.3,20.21,24.27
2006-04-30,KGZ,,17.31,35.3,20.21,24.27
2006-05-31,KGZ,,17.31,35.3,20.21,24.27
2006-06-30,KGZ,,17.31,35.3,20.21,24.27
2006-07-31,KGZ,,14.14,46.1,20.21,26.81
2006-08-31,KGZ,,14.14,46.1,20.21,26.81
2006-09-30,KGZ,,14.14,46.1,20.21,26.81
2006-10-31,KGZ,,14.14,46.1,20.21,26.81
2006-11-30,KGZ,,14.14,46.1,20.21,26.81
2006-12-31,KGZ,,14.14,46.1,20.21,26.81
2007-01-31,KGZ,,14.14,46.1,16.02,25.42
2007-02-28,KGZ,,14.14,46.1,16.02,25.42
2007-03-31,KGZ,,14.14,46.1,16.02,25.42
2007-04-30,KGZ,,14.14,46.1,16.02,25.42
2007-05-31,KGZ,,14.14,46.1,16.02,25.42
2007-06-30,KGZ,,14.14,46.1,16.02,25.42
2007-07-31,KGZ,,15.71,48.15,16.02,26.62
2007-08-31,KGZ,,15.71,48.15,16.02,26.62
2007-09-30,KGZ,,15.71,48.15,16.02,26.62
2007-10-31,KGZ,,15.71,48.15,16.02,26.62
2007-11-30,KGZ,,15.71,48.15,16.02,26.62
2007-12-31,KGZ,,15.71,48.15,16.02,26.62
2008-01-31,KGZ,,15.71,48.15,18.11,27.32
2008-02-29,KGZ,,15.71,48.15,18.11,27.32
2008-03-31,KGZ,,15.71,48.15,18.11,27.32
2008-04-30,KGZ,,15.71,48.15,18.11,27.32
2008-05-31,KGZ,,15.71,48.15,18.11,27.32
2008-06-30,KGZ,,15.71,48.15,18.11,27.32
2008-07-31,KGZ,,10.28,43.32,18.11,23.9
2008-08-31,KGZ,,10.28,43.32,18.11,23.9
2008-09-30,KGZ,,10.28,43.32,18.11,23.9
2008-10-31,KGZ,,10.28,43.32,18.11,23.9
2008-11-30,KGZ,,10.28,43.32,18.11,23.9
2008-12-31,KGZ,,10.28,43.32,18.11,23.9
2009-01-31,KGZ,,10.28,43.32,18.45,24.02
2009-02-28,KGZ,,10.28,43.32,18.45,24.02
2009-03-31,KGZ,,10.28,43.32,18.45,24.02
2009-04-30,KGZ,,10.28,43.32,18.45,24.02
2009-05-31,KGZ,,10.28,43.32,18.45,24.02
2009-06-30,KGZ,,10.28,43.32,18.45,24.02
2009-07-31,KGZ,,9.76,59.93,18.45,29.38
2009-08-31,KGZ,,9.76,59.93,18.45,29.38
2009-09-30,KGZ,,9.76,59.93,18.45,29.38
2009-10-31,KGZ,,9.76,59.93,18.45,29.38
2009-11-30,KGZ,,9.76,59.93,18.45,29.38
2009-12-31,KGZ,,9.76,59.93,18.45,29.38
2010-01-31,KGZ,,9.76,59.93,17.06,28.92
2010-02-28,KGZ,,9.76,59.93,17.06,28.92
2010-03-31,KGZ,,9.76,59.93,17.06,28.92
2010-04-30,KGZ,,9.76,59.93,17.06,28.92
2010-05-31,KGZ,,9.76,59.93,17.06,28.92
2010-06-30,KGZ,,9.76,59.93,17.06,28.92
2010-07-31,KGZ,,13.66,45.49,17.06,25.41
2010-08-31,KGZ,,13.66,45.49,17.06,25.41
2010-09-30,KGZ,,13.66,45.49,17.06,25.41
2010-10-31,KGZ,,13.66,45.49,17.06,25.41
2010-11-30,KGZ,,13.66,45.49,17.06,25.41
2010-12-31,KGZ,,13.66,45.49,17.06,25.41
2011-01-31,KGZ,,13.66,45.49,17.6,25.58
2011-02-28,KGZ,,13.66,45.49,17.6,25.58
2011-03-31,KGZ,,13.66,45.49,17.6,25.58
2011-04-30,KGZ,,13.66,45.49,17.6,25.58
2011-05-31,KGZ,,13.66,45.49,17.6,25.58
2011-06-30,KGZ,,13.66,45.49,17.6,25.58
2011-07-31,KGZ,,16.85,53.0,17.6,29.15
2011-08-31,KGZ,,16.85,53.0,17.6,29.15
2011-09-30,KGZ,,16.85,53.0,17.6,29.15
2011-10-31,KGZ,,16.85,53.0,17.6,29.15
2011-11-30,KGZ,,16.85,53.0,17.6,29.15
2011-12-31,KGZ,,16.85,53.0,17.6,29.15
2012-01-31,KGZ,,16.85,53.0,15.1,28.32
2012-02-29,KGZ,,16.85,53.0,15.1,28.32
2012-03-31,KGZ,,16.85,53.0,15.1,28.32
2012-04-30,KGZ,,16.85,53.0,15.1,28.32
2012-05-31,KGZ,,16.85,53.0,15.1,28.32
2012-06-30,KGZ,,16.85,53.0,15.1,28.32
2012-07-31,KGZ,,19.22,52.52,15.1,28.95
2012-08-31,KGZ,,19.22,52.52,15.1,28.95
2012-09-30,KGZ,,19.22,52.52,15.1,28.95
2012-10-31,KGZ,,19.22,52.52,15.1,28.95
2012-11-30,KGZ,,19.22,52.52,15.1,28.95
2012-12-31,KGZ,,19.22,52.52,15.1,28.95
2013-01-31,KGZ,,19.22,52.52,10.67,27.47
2013-02-28,KGZ,,19.22,52.52,10.67,27.47
2013-03-31,KGZ,,19.22,52.52,10.67,27.47
2013-04-30,KGZ,,19.22,52.52,10.67,27.47
2013-05-31,KGZ,,19.22,52.52,10.67,27.47
2013-06-30,KGZ,,19.22,52.52,10.67,27.47
2013-07-31,KGZ,,22.23,52.9,10.67,28.6
2013-08-31,KGZ,,22.23,52.9,10.67,28.6
2013-09-30,KGZ,,22.23,52.9,10.67,28.6
2013-10-31,KGZ,,22.23,52.9,10.67,28.6
2013-11-30,KGZ,,22.23,52.9,10.67,28.6
2013-12-31,KGZ,,22.23,52.9,10.67,28.6
2014-01-31,KGZ,,22.23,52.9,11.84,28.99
2014-02-28,KGZ,,22.23,52.9,11.84,28.99
2014-03-31,KGZ,,22.23,52.9,11.84,28.99
2014-04-30,KGZ,,22.23,52.9,11.84,28.99
2014-05-31,KGZ,,22.23,52.9,11.84,28.99
2014-06-30,KGZ,,22.23,52.9,11.84,28.99
2014-07-31,KGZ,,25.53,42.04,11.84,26.47
2014-08-31,KGZ,,25.53,42.04,11.84,26.47
2014-09-30,KGZ,,25.53,42.04,11.84,26.47
2014-10-31,KGZ,,25.53,42.04,11.84,26.47
2014-11-30,KGZ,,25.53,42.04,11.84,26.47
2014-12-31,KGZ,,25.53,42.04,11.84,26.47
2015-01-31,KGZ,,25.53,42.04,10.98,26.18
2015-02-28,KGZ,,25.53,42.04,10.98,26.18
2015-03-31,KGZ,,25.53,42.04,10.98,26.18
2015-04-30,KGZ,,25.53,42.04,10.98,26.18
2015-05-31,KGZ,,25.53,42.04,10.98,26.18
2015-06-30,KGZ,,25.53,42.04,10.98,26.18
2015-07-31,KGZ,,31.72,53.01,10.98,31.9
2015-08-31,KGZ,,31.72,53.01,10.98,31.9
2015-09-30,KGZ,,31.72,53.01,10.98,31.9
2015-10-31,KGZ,,31.72,53.01,10.98,31.9
2015-11-30,KGZ,,31.72,53.01,10.98,31.9
2015-12-31,KGZ,,31.72,53.01,10.98,31.9
2016-01-31,KGZ,,31.72,53.01,11.33,32.02
2016-02-29,KGZ,,31.72,53.01,11.33,32.02
2016-03-31,KGZ,,31.72,53.01,11.33,32.02
2016-04-30,KGZ,,31.72,53.01,11.33,32.02
2016-05-31,KGZ,,31.72,53.01,11.33,32.02
2016-06-30,KGZ,,31.72,53.01,11.33,32.02
2016-07-31,KGZ,,37.8,50.64,11.33,33.25
2016-08-31,KGZ,,37.8,50.64,11.33,33.25
2016-09-30,KGZ,,37.8,50.64,11.33,33.25
2016-10-31,KGZ,,37.8,50.64,11.33,33.25
2016-11-30,KGZ,,37.8,50.64,11.33,33.25
2016-12-31,KGZ,,37.8,50.64,11.33,33.25
2017-01-31,KGZ,,37.8,50.64,13.68,34.04
2017-02-28,KGZ,,37.8,50.64,13.68,34.04
2017-03-31,KGZ,,37.8,50.64,13.68,34.04
2017-04-30,KGZ,,37.8,50.64,13.68,34.04
2017-05-31,KGZ,,37.8,50.64,13.68,34.04
2017-06-30,KGZ,,37.8,50.64,13.68,34.04
2017-07-31,KGZ,,41.43,42.85,13.68,32.65
2017-08-31,KGZ,,41.43,42.85,13.68,32.65
2017-09-30,KGZ,,41.43,42.85,13.68,32.65
2017-10-31,KGZ,,41.43,42.85,13.68,32.65
2017-11-30,KGZ,,41.43,42.85,13.68,32.65
2017-12-31,KGZ,,41.43,42.85,13.68,32.65
2018-01-31,KGZ,,41.43,42.85,7.7,30.66
2018-02-28,KGZ,,41.43,42.85,7.7,30.66
2018-03-31,KGZ,,41.43,42.85,7.7,30.66
2018-04-30,KGZ,,41.43,42.85,7.7,30.66
2018-05-31,KGZ,,41.43,42.85,7.7,30.66
2018-06-30,KGZ,,41.43,42.85,7.7,30.66
2018-07-31,KGZ,,41.55,42.15,7.7,30.46
2018-08-31,KGZ,,41.55,42.15,7.7,30.46
2018-09-30,KGZ,,41.55,42.15,7.7,30.46
2018-10-31,KGZ,,41.55,42.15,7.7,30.46
2018-11-30,KGZ,,41.55,42.15,7.7,30.46
2018-12-31,KGZ,,41.55,42.15,7.7,30.46
2019-01-31,KGZ,,41.55,42.15,3.85,29.18
2019-02-28,KGZ,,41.55,42.15,3.85,29.18
2019-03-31,KGZ,,41.55,42.15,3.85,29.18
2019-04-30,KGZ,,41.55,42.15,3.85,29.18
2019-05-31,KGZ,,41.55,42.15,3.85,29.18
2019-06-30,KGZ,,41.55,42.15,3.85,29.18
2019-07-31,KGZ,,40.92,44.98,3.85,29.92
2019-08-31,KGZ,,40.92,44.98,3.85,29.92
2019-09-30,KGZ,,40.92,44.98,3.85,29.92
2019-10-31,KGZ,,40.92,44.98,3.85,29.92
2019-11-30,KGZ,,40.92,44.98,3.85,29.92
2019-12-31,KGZ,,40.92,44.98,3.85,29.92
2020-01-31,KGZ,,40.92,44.98,0.0,28.63
2020-02-29,KGZ,,40.92,44.98,0.0,28.63
2020-03-31,KGZ,,40.92,44.98,0.0,28.63
2020-04-30,KGZ,,40.92,44.98,0.0,28.63
2020-05-31,KGZ,,40.92,44.98,0.0,28.63
2020-06-30,KGZ,,40.92,44.98,0.0,28.63
2020-07-31,KGZ,,40.49,43.15,0.0,27.88
2020-08-31,KGZ,,40.49,43.15,0.0,27.88
2020-09-30,KGZ,,40.49,43.15,0.0,27.88
2020-10-31,KGZ,,40.49,43.15,0.0,27.88
2020-11-30,KGZ,,40.49,43.15,0.0,27.88
2020-12-31,KGZ,,40.49,43.15,0.0,27.88
2021-01-31,KGZ,,40.49,43.15,0.0,27.88
2021-02-28,KGZ,,40.49,43.15,0.0,27.88
2021-03-31,KGZ,,40.49,43.15,0.0,27.88
2021-04-30,KGZ,,40.49,43.15,0.0,27.88
2021-05-31,KGZ,,40.49,43.15,0.0,27.88
