as_of,country_iso3,market,external_debt,macro,climate,composite
2007-06-30,UZB,5.36,13.14,18.8,26.94,16.06
2007-07-31,UZB,5.36,12.6,15.79,26.94,15.17
2007-08-31,UZB,5.36,12.6,15.79,26.94,15.17
2007-09-30,UZB,5.36,12.6,15.79,26.94,15.17
2007-10-31,UZB,5.36,12.6,15.79,26.94,15.17
2007-11-30,UZB,5.36,12.6,15.79,26.94,15.17
2007-12-31,UZB,5.36,12.6,15.79,26.94,15.17
2008-01-31,UZB,5.36,12.6,15.79,25.01,14.69
2008-02-29,UZB,5.36,12.6,15.79,25.01,14.69
2008-03-31,UZB,5.36,12.6,15.79,25.01,14.69
2008-04-30,UZB,5.36,12.6,15.79,25.01,14.69
2008-05-31,UZB,5.36,12.6,15.79,25.01,14.69
2008-06-30,UZB,5.36,12.6,15.79,25.01,14.69
2008-07-31,UZB,5.36,9.06,12.76,25.01,13.05
2008-08-31,UZB,5.36,9.06,12.76,25.01,13.05
2008-09-30,UZB,5.36,9.06,12.76,25.01,13.05
2008-10-31,UZB,5.36,9.06,12.76,25.01,13.05
2008-11-30,UZB,5.36,9.06,12.76,25.01,13.05
2008-12-31,UZB,5.36,9.06,12.76,25.01,13.05
2009-01-31,UZB,5.36,9.06,12.76,24.21,12.84
2009-02-28,UZB,5.36,9.06,12.76,24.21,12.84
2009-03-31,UZB,5.36,9.06,12.76,24.21,12.84
2009-04-30,UZB,5.36,9.06,12.76,24.21,12.84
2009-05-31,UZB,5.36,9.06,12.76,24.21,12.84
2009-06-30,UZB,5.36,9.06,12.76,24.21,12.84
2009-07-31,UZB,55.77,8.63,11.33,24.21,24.98
2009-08-31,UZB,55.77,8.63,11.33,24.21,24.98
2009-09-30,UZB,55.78,8.63,11.33,24.21,24.98
2009-10-31,UZB,50.15,8.63,11.33,24.21,23.58
2009-11-30,UZB,50.15,8.63,11.33,24.21,23.58
2009-12-31,UZB,50.16,8.63,11.33,24.21,23.58
2010-01-31,UZB,50.12,8.63,11.33,22.54,23.15
2010-02-28,UZB,50.09,8.63,11.33,22.54,23.15
2010-03-31,UZB,50.05,8.63,11.33,22.54,23.14
2010-04-30,UZB,50.07,8.63,11.33,22.54,23.14
2010-05-31,UZB,50.18,8.63,11.33,22.54,23.17
2010-06-30,UZB,50.18,8.63,11.33,22.54,23.17
2010-07-31,UZB,9.36,9.79,18.8,22.54,15.12
2010-08-31,UZB,9.06,9.79,18.8,22.54,15.05
2010-09-30,UZB,9.36,9.79,18.8,22.54,15.12
2010-10-31,UZB,9.45,9.79,18.8,22.54,15.15
2010-11-30,UZB,9.74,9.79,18.8,22.54,15.22
2010-12-31,UZB,9.89,9.79,18.8,22.54,15.26
2011-01-31,UZB,9.57,9.79,18.8,21.42,14.89
2011-02-28,UZB,9.65,9.79,18.8,21.42,14.92
2011-03-31,UZB,9.52,9.79,18.8,21.42,14.88
2011-04-30,UZB,9.48,9.79,18.8,21.42,14.87
2011-05-31,UZB,9.33,9.79,18.8,21.42,14.84
2011-06-30,UZB,9.17,9.79,18.8,21.42,14.8
2011-07-31,UZB,9.25,10.6,20.92,21.42,15.55
2011-08-31,UZB,9.37,10.6,20.92,21.42,15.58
2011-09-30,UZB,9.4,10.6,20.92,21.42,15.58
2011-10-31,UZB,9.68,10.6,20.92,21.42,15.66
2011-11-30,UZB,10.18,10.6,20.92,21.42,15.78
2011-12-31,UZB,10.22,10.6,20.92,21.42,15.79
2012-01-31,UZB,10.14,10.6,20.92,20.26,15.48
2012-02-29,UZB,10.25,10.6,20.92,20.26,15.51
2012-03-31,UZB,10.31,10.6,20.92,20.26,15.52
2012-04-30,UZB,10.18,10.6,20.92,20.26,15.49
2012-05-31,UZB,10.58,10.6,20.92,20.26,15.59
2012-06-30,UZB,10.17,10.6,20.92,20.26,15.49
2012-07-31,UZB,10.54,12.91,28.52,20.26,18.06
2012-08-31,UZB,11.03,12.91,28.52,20.26,18.18
2012-09-30,UZB,11.28,12.91,28.52,20.26,18.24
2012-10-31,UZB,10.8,12.91,28.52,20.26,18.12
2012-11-30,UZB,10.69,12.91,28.52,20.26,18.09
2012-12-31,UZB,10.64,12.91,28.52,20.26,18.08
2013-01-31,UZB,10.82,12.91,28.52,20.2,18.11
2013-02-28,UZB,10.0,12.91,28.52,20.2,17.91
2013-03-31,UZB,11.08,12.91,28.52,20.2,18.18
2013-04-30,UZB,10.78,12.91,28.52,20.2,18.1
2013-05-31,UZB,10.46,12.91,28.52,20.2,18.02
2013-06-30,UZB,11.44,12.91,28.52,20.2,18.27
2013-07-31,UZB,12.48,13.05,30.72,20.2,19.11
2013-08-31,UZB,11.29,13.05,30.72,20.2,18.81
2013-09-30,UZB,10.99,13.05,30.72,20.2,18.74
2013-10-31,UZB,11.24,13.05,30.72,20.2,18.8
2013-11-30,UZB,11.45,13.05,30.72,20.2,18.86
2013-12-31,UZB,12.29,13.05,30.72,20.2,19.07
2014-01-31,UZB,11.25,13.05,30.72,20.01,18.76
2014-02-28,UZB,12.21,13.05,30.72,20.01,19.0
2014-03-31,UZB,11.14,13.05,30.72,20.01,18.73
2014-04-30,UZB,11.07,13.05,30.72,20.01,18.71
2014-05-31,UZB,11.53,13.05,30.72,20.01,18.83
2014-06-30,UZB,10.71,13.05,30.72,20.01,18.62
2014-07-31,UZB,9.72,12.09,26.6,20.01,17.1
2014-08-31,UZB,10.25,12.09,26.6,20.01,17.24
2014-09-30,UZB,9.52,12.09,26.6,20.01,17.05
2014-10-31,UZB,10.8,12.09,26.6,20.01,17.37
2014-11-30,UZB,10.49,12.09,26.6,20.01,17.3
2014-12-31,UZB,9.76,12.09,26.6,20.01,17.11
2015-01-31,UZB,10.5,12.09,26.6,20.06,17.31
2015-02-28,UZB,10.27,12.09,26.6,20.06,17.25
2015-03-31,UZB,10.06,12.09,26.6,20.06,17.2
2015-04-30,UZB,10.08,12.09,26.6,20.06,17.21
2015-05-31,UZB,10.51,12.09,26.6,20.06,17.31
2015-06-30,UZB,11.05,12.09,26.6,20.06,17.45
2015-07-31,UZB,10.6,12.59,21.66,20.06,16.23
2015-08-31,UZB,10.88,12.59,21.66,20.06,16.3
2015-09-30,UZB,11.75,12.59,21.66,20.06,16.52
2015-10-31,UZB,11.51,12.59,21.66,20.06,16.46
2015-11-30,UZB,12.24,12.59,21.66,20.06,16.64
2015-12-31,UZB,12.44,12.59,21.66,20.06,16.69
2016-01-31,UZB,13.56,12.59,21.66,20.18,17.0
2016-02-29,UZB,13.91,12.59,21.66,20.18,17.09
2016-03-31,UZB,12.83,12.59,21.66,20.18,16.82
2016-04-30,UZB,14.42,12.59,21.66,20.18,17.21
2016-05-31,UZB,13.3,12.59,21.66,20.18,16.93
2016-06-30,UZB,15.16,12.59,21.66,20.18,17.4
2016-07-31,UZB,15.17,13.19,19.23,20.18,16.94
2016-08-31,UZB,15.1,13.19,19.23,20.18,16.93
2016-09-30,UZB,13.6,13.19,19.23,20.18,16.55
2016-10-31,UZB,13.33,13.19,19.23,20.18,16.49
2016-11-30,UZB,13.0,13.19,19.23,20.18,16.4
2016-12-31,UZB,13.99,13.19,19.23,20.18,16.65
2017-01-31,UZB,13.0,13.19,19.23,19.01,16.11
2017-02-28,UZB,15.47,13.19,19.23,19.01,16.73
2017-03-31,UZB,20.07,13.19,19.23,19.01,17.88
2017-04-30,UZB,19.63,13.19,19.23,19.01,17.77
2017-05-31,UZB,21.96,13.19,19.23,19.01,18.35
2017-06-30,UZB,22.15,13.19,19.23,19.01,18.4
2017-07-31,UZB,23.45,14.42,20.54,19.01,19.36
2017-08-31,UZB,25.6,14.42,20.54,19.01,19.89
2017-09-30,UZB,55.11,14.42,20.54,19.01,27.27
2017-10-31,UZB,55.11,14.42,20.54,19.01,27.27
2017-11-30,UZB,55.11,14.42,20.54,19.01,27.27
2017-12-31,UZB,50.22,14.42,20.54,19.01,26.05
2018-01-31,UZB,50.2,14.42,20.54,17.39,25.64
2018-02-28,UZB,50.16,14.42,20.54,17.39,25.63
2018-03-31,UZB,50.11,14.42,20.54,17.39,25.62
2018-04-30,UZB,50.07,14.42,20.54,17.39,25.6
2018-05-31,UZB,50.07,14.42,20.54,17.39,25.61
2018-06-30,UZB,50.09,14.42,20.54,17.39,25.61
2018-07-31,UZB,50.1,14.72,26.48,17.39,27.17
2018-08-31,UZB,48.16,14.72,26.48,17.39,26.69
2018-09-30,UZB,5.34,14.72,26.48,17.39,15.98
2018-10-31,UZB,6.56,14.72,26.48,17.39,16.29
2018-11-30,UZB,6.74,14.72,26.48,17.39,16.33
2018-12-31,UZB,6.97,14.72,26.48,17.39,16.39
2019-01-31,UZB,6.65,14.72,26.48,16.99,16.21
2019-02-28,UZB,6.79,14.72,26.48,16.99,16.24
2019-03-31,UZB,6.83,14.72,26.48,16.99,16.25
2019-04-30,UZB,57.38,14.72,26.48,16.99,28.89
2019-05-31,UZB,58.31,14.72,26.48,16.99,29.13
2019-06-30,UZB,59.54,14.72,26.48,16.99,29.43
2019-07-31,UZB,10.31,16.98,40.09,16.99,21.09
2019-08-31,UZB,15.27,16.98,40.09,16.99,22.33
2019-09-30,UZB,13.77,16.98,40.09,16.99,21.96
2019-10-31,UZB,12.98,16.98,40.09,16.99,21.76
2019-11-30,UZB,12.59,16.98,40.09,16.99,21.66
2019-12-31,UZB,12.21,16.98,40.09,16.99,21.57
2020-01-31,UZB,12.28,16.98,40.09,16.48,21.46
2020-02-29,UZB,11.85,16.98,40.09,16.48,21.35
2020-03-31,UZB,11.52,16.98,40.09,16.48,21.27
2020-04-30,UZB,15.48,16.98,40.09,16.48,22.26
2020-05-31,UZB,15.19,16.98,40.09,16.48,22.19
2020-06-30,UZB,15.01,16.98,40.09,16.48,22.14
2020-07-31,UZB,14.88,18.44,37.05,16.48,21.71
2020-08-31,UZB,10.38,18.44,37.05,16.48,20.59
2020-09-30,UZB,10.07,18.44,37.05,16.48,20.51
2020-10-31,UZB,10.42,18.44,37.05,16.48,20.6
2020-11-30,UZB,9.93,18.44,37.05,16.48,20.47
2020-12-31,UZB,10.35,18.44,37.05,16.48,20.58
2021-01-31,UZB,10.34,18.44,37.05,16.46,20.57
2021-02-28,UZB,10.82,18.44,37.05,16.46,20.69
2021-03-31,UZB,11.05,18.44,37.05,16.46,20.75
2021-04-30,UZB,7.35,18.44,37.05,16.46,19.83
2021-05-31,UZB,7.58,18.44,37.05,16.46,19.88
2021-06-30,UZB,7.37,18.44,37.05,16.46,19.83
2021-07-31,UZB,7.51,22.4,34.7,16.46,20.27
2021-08-31,UZB,7.18,22.4,34.7,16.46,20.19
2021-09-30,UZB,7.19,22.4,34.7,16.46,20.19
2021-10-31,UZB,6.77,22.4,34.7,16.46,20.08
2021-11-30,UZB,7.41,22.4,34.7,16.46,20.24
2021-12-31,UZB,7.16,22.4,34.7,16.46,20.18
2022-01-31,UZB,6.95,22.4,34.7,15.68,19.93
2022-02-28,UZB,6.93,22.4,34.7,15.68,19.93
2022-03-31,UZB,10.11,22.4,34.7,15.68,20.72
2022-04-30,UZB,8.89,22.4,34.7,15.68,20.42
2022-05-31,UZB,7.78,22.4,34.7,15.68,20.14
2022-06-30,UZB,6.5,22.4,34.7,15.68,19.82
2022-07-31,UZB,6.87,23.74,30.48,15.68,19.19
2022-08-31,UZB,6.78,23.74,30.48,15.68,19.17
2022-09-30,UZB,7.23,23.74,30.48,15.68,19.28
2022-10-31,UZB,7.97,23.74,30.48,15.68,19.47
2022-11-30,UZB,7.68,23.74,30.48,15.68,19.39
2022-12-31,UZB,7.43,23.74,30.48,15.68,19.33
2023-01-31,UZB,7.89,23.74,30.48,16.12,19.56
2023-02-28,UZB,7.71,23.74,30.48,16.12,19.51
2023-03-31,UZB,5.5,23.74,30.48,16.12,18.96
2023-04-30,UZB,6.6,23.74,30.48,16.12,19.23
2023-05-31,UZB,7.31,23.74,30.48,16.12,19.41
2023-06-30,UZB,8.88,23.74,30.48,16.12,19.81
2023-07-31,UZB,8.71,21.54,36.34,16.12,20.68
2023-08-31,UZB,10.86,21.54,36.34,16.12,21.21
2023-09-30,UZB,36.27,21.54,36.34,16.12,27.57
2023-10-31,UZB,40.03,21.54,36.34,16.12,28.51
2023-11-30,UZB,36.13,21.54,36.34,16.12,27.53
2023-12-31,UZB,35.41,21.54,36.34,16.12,27.35
2024-01-31,UZB,25.35,21.54,36.34,16.87,25.03
2024-02-29,UZB,22.49,21.54,36.34,16.87,24.31
2024-03-31,UZB,17.68,21.54,36.34,16.87,23.11
2024-04-30,UZB,18.58,21.54,36.34,16.87,23.33
2024-05-31,UZB,18.21,21.54,36.34,16.87,23.24
2024-06-30,UZB,25.36,21.54,36.34,16.87,25.03
2024-07-31,UZB,27.91,24.28,39.96,16.87,27.25
2024-08-31,UZB,29.21,24.28,39.96,16.87,27.58
2024-09-30,UZB,28.25,24.28,39.96,16.87,27.34
2024-10-31,UZB,16.96,24.28,39.96,16.87,24.52
2024-11-30,UZB,20.99,24.28,39.96,16.87,25.53
2024-12-31,UZB,21.77,24.28,39.96,16.87,25.72
2025-01-31,UZB,24.87,24.28,39.96,17.8,26.73
2025-02-28,UZB,21.87,24.28,39.96,17.8,25.98
2025-03-31,UZB,26.18,24.28,39.96,17.8,27.06
2025-04-30,UZB,40.91,24.28,39.96,17.8,30.74
2025-05-31,UZB,31.37,24.28,39.96,17.8,28.35
2025-06-30,UZB,22.93,24.28,39.96,17.8,26.24
2025-07-31,UZB,5.87,26.07,36.07,17.8,21.45
2025-08-31,UZB,11.85,26.07,36.07,17.8,22.95
2025-09-30,UZB,10.56,26.07,36.07,17.8,22.62
2025-10-31,UZB,17.12,26.07,36.07,17.8,24.26
2025-11-30,UZB,21.54,26.07,36.07,17.8,25.37
2025-12-31,UZB,22.55,26.07,36.07,17.8,25.62
2026-01-31,UZB,17.71,26.07,36.07,17.99,24.46
2026-02-28,UZB,18.92,26.07,36.07,17.99,24.76
2026-03-31,UZB,30.71,26.07,36.07,17.99,27.71
2026-04-30,UZB,17.34,26.07,36.07,17.99,24.37
2026-05-31,UZB,13.16,26.07,36.07,17.99,23.32
2026-06-30,UZB,9.74,26.07,36.07,17.99,22.47
2026-07-31,UZB,19.31,26.07,33.86,17.99,24.31
2026-08-31,UZB,13.84,26.07,33.86,17.99,22.94
2000-01-31,KGZ,,,,21.34,
2000-02-29,KGZ,,,,21.34,
2000-03-31,KGZ,,,,21.34,
2000-04-30,KGZ,,,,21.34,
2000-05-31,KGZ,,,,21.34,
2000-06-30,KGZ,,,,21.34,
2000-07-31,KGZ,,,,21.34,
2000-08-31,KGZ,,,,21.34,
2000-09-30,KGZ,,,,21.34,
2000-10-31,KGZ,,,,21.34,
2000-11-30,KGZ,,,,21.34,
2000-12-31,KGZ,,,,21.34,
2001-01-31,KGZ,,,,18.63,
2001-02-28,KGZ,,,,18.63,
2001-03-31,KGZ,,,,18.63,
2001-04-30,KGZ,,,,18.63,
2001-05-31,KGZ,,,,18.63,
2001-06-30,KGZ,,,,18.63,
2001-07-31,KGZ,,24.69,53.47,18.63,32.26
2001-08-31,KGZ,,24.69,53.47,18.63,32.26
2001-09-30,KGZ,,24.69,53.47,18.63,32.26
2001-10-31,KGZ,,24.69,53.47,18.63,32.26
2001-11-30,KGZ,,24.69,53.47,18.63,32.26
2001-12-31,KGZ,,24.69,53.47,18.63,32.26
2002-01-31,KGZ,,24.69,53.47,18.37,32.18
2002-02-28,KGZ,,24.69,53.47,18.37,32.18
2002-03-31,KGZ,,24.69,53.47,18.37,32.18
2002-04-30,KGZ,,24.69,53.47,18.37,32.18
2002-05-31,KGZ,,24.69,53.47,18.37,32.18
2002-06-30,KGZ,,24.69,53.47,18.37,32.18
2002-07-31,KGZ,,23.66,40.92,18.37,27.65
2002-08-31,KGZ,,23.66,40.92,18.37,27.65
2002-09-30,KGZ,,23.66,40.92,18.37,27.65
2002-10-31,KGZ,,23.66,40.92,18.37,27.65
2002-11-30,KGZ,,23.66,40.92,18.37,27.65
2002-12-31,KGZ,,23.66,40.92,18.37,27.65
2003-01-31,KGZ,,23.66,40.92,16.51,27.03
2003-02-28,KGZ,,23.66,40.92,16.51,27.03
2003-03-31,KGZ,,23.66,40.92,16.51,27.03
2003-04-30,KGZ,,23.66,40.92,16.51,27.03
2003-05-31,KGZ,,23.66,40.92,16.51,27.03
2003-06-30,KGZ,,23.66,40.92,16.51,27.03
2003-07-31,KGZ,,22.48,44.46,16.51,27.82
2003-08-31,KGZ,,22.48,44.46,16.51,27.82
2003-09-30,KGZ,,22.48,44.46,16.51,27.82
2003-10-31,KGZ,,22.48,44.46,16.51,27.82
2003-11-30,KGZ,,22.48,44.46,16.51,27.82
2003-12-31,KGZ,,22.48,44.46,16.51,27.82
2004-01-31,KGZ,,22.48,44.46,18.27,28.4
2004-02-29,KGZ,,22.48,44.46,18.27,28.4
2004-03-31,KGZ,,22.48,44.46,18.27,28.4
2004-04-30,KGZ,,22.48,44.46,18.27,28.4
2004-05-31,KGZ,,22.48,44.46,18.27,28.4
2004-06-30,KGZ,,22.48,44.46,18.27,28.4
2004-07-31,KGZ,,17.65,36.71,18.27,24.21
2004-08-31,KGZ,,17.65,36.71,18.27,24.21
2004-09-30,KGZ,,17.65,36.71,18.27,24.21
2004-10-31,KGZ,,17.65,36.71,18.27,24.21
2004-11-30,KGZ,,17.65,36.71,18.27,24.21
2004-12-31,KGZ,,17.65,36.71,18.27,24.21
2005-01-31,KGZ,,17.65,36.71,19.29,24.55
2005-02-28,KGZ,,17.65,36.71,19.29,24.55
2005-03-31,KGZ,,17.65,36.71,19.29,24.55
2005-04-30,KGZ,,17.65,36.71,19.29,24.55
2005-05-31,KGZ,,17.65,36.71,19.29,24.55
2005-06-30,KGZ,,17.65,36.71,19.29,24.55
2005-07-31,KGZ,,17.32,35.34,19.29,23.98
2005-08-31,KGZ,,17.32,35.34,19.29,23.98
2005-09-30,KGZ,,17.32,35.34,19.29,23.98
2005-10-31,KGZ,,17.32,35.34,19.29,23.98
2005-11-30,KGZ,,17.32,35.34,19.29,23.98
2005-12-31,KGZ,,17.32,35.34,19.29,23.98
2006-01-31,KGZ,,17.32,35.34,20.21,24.29
2006-02-28,KGZ,,17.32,35.34,20.21,24.29
2006-03-31,KGZ,,17.32,35.34,20.21,24.29
2006-04-30,KGZ,,17.32,35.34,20.21,24.29
2006-05-31,KGZ,,17.32,35.34,20.21,24.29
2006-06-30,KGZ,,17.32,35.34,20.21,24.29
2006-07-31,KGZ,,14.14,46.16,20.21,26.84
2006-08-31,KGZ,,14.14,46.16,20.21,26.84
2006-09-30,KGZ,,14.14,46.16,20.21,26.84
2006-10-31,KGZ,,14.14,46.16,20.21,26.84
2006-11-30,KGZ,,14.14,46.16,20.21,26.84
2006-12-31,KGZ,,14.14,46.16,20.21,26.84
2007-01-31,KGZ,,14.14,46.16,16.02,25.44
2007-02-28,KGZ,,14.14,46.16,16.02,25.44
2007-03-31,KGZ,,14.14,46.16,16.02,25.44
2007-04-30,KGZ,,14.14,46.16,16.02,25.44
2007-05-31,KGZ,,14.14,46.16,16.02,25.44
2007-06-30,KGZ,,14.14,46.16,16.02,25.44
2007-07-31,KGZ,,15.71,48.2,16.02,26.65
2007-08-31,KGZ,,15.71,48.2,16.02,26.65
2007-09-30,KGZ,,15.71,48.2,16.02,26.65
2007-10-31,KGZ,,15.71,48.2,16.02,26.65
2007-11-30,KGZ,,15.71,48.2,16.02,26.65
2007-12-31,KGZ,,15.71,48.2,16.02,26.65
2008-01-31,KGZ,,15.71,48.2,18.11,27.34
2008-02-29,KGZ,,15.71,48.2,18.11,27.34
2008-03-31,KGZ,,15.71,48.2,18.11,27.34
2008-04-30,KGZ,,15.71,48.2,18.11,27.34
2008-05-31,KGZ,,15.71,48.2,18.11,27.34
2008-06-30,KGZ,,15.71,48.2,18.11,27.34
2008-07-31,KGZ,,10.28,43.36,18.11,23.92
2008-08-31,KGZ,,10.28,43.36,18.11,23.92
2008-09-30,KGZ,,10.28,43.36,18.11,23.92
2008-10-31,KGZ,,10.28,43.36,18.11,23.92
2008-11-30,KGZ,,10.28,43.36,18.11,23.92
2008-12-31,KGZ,,10.28,43.36,18.11,23.92
2009-01-31,KGZ,,10.28,43.36,18.45,24.03
2009-02-28,KGZ,,10.28,43.36,18.45,24.03
2009-03-31,KGZ,,10.28,43.36,18.45,24.03
2009-04-30,KGZ,,10.28,43.36,18.45,24.03
2009-05-31,KGZ,,10.28,43.36,18.45,24.03
2009-06-30,KGZ,,10.28,43.36,18.45,24.03
2009-07-31,KGZ,,9.76,59.98,18.45,29.4
2009-08-31,KGZ,,9.76,59.98,18.45,29.4
2009-09-30,KGZ,,9.76,59.98,18.45,29.4
2009-10-31,KGZ,,9.76,59.98,18.45,29.4
2009-11-30,KGZ,,9.76,59.98,18.45,29.4
2009-12-31,KGZ,,9.76,59.98,18.45,29.4
2010-01-31,KGZ,,9.76,59.98,17.06,28.93
2010-02-28,KGZ,,9.76,59.98,17.06,28.93
2010-03-31,KGZ,,9.76,59.98,17.06,28.93
2010-04-30,KGZ,,9.76,59.98,17.06,28.93
2010-05-31,KGZ,,9.76,59.98,17.06,28.93
2010-06-30,KGZ,,9.76,59.98,17.06,28.93
2010-07-31,KGZ,,13.67,45.55,17.06,25.43
2010-08-31,KGZ,,13.67,45.55,17.06,25.43
2010-09-30,KGZ,,13.67,45.55,17.06,25.43
2010-10-31,KGZ,,13.67,45.55,17.06,25.43
2010-11-30,KGZ,,13.67,45.55,17.06,25.43
2010-12-31,KGZ,,13.67,45.55,17.06,25.43
2011-01-31,KGZ,,13.67,45.55,17.6,25.6
2011-02-28,KGZ,,13.67,45.55,17.6,25.6
2011-03-31,KGZ,,13.67,45.55,17.6,25.6
2011-04-30,KGZ,,13.67,45.55,17.6,25.6
2011-05-31,KGZ,,13.67,45.55,17.6,25.6
2011-06-30,KGZ,,13.67,45.55,17.6,25.6
2011-07-31,KGZ,,16.85,53.07,17.6,29.17
2011-08-31,KGZ,,16.85,53.07,17.6,29.17
2011-09-30,KGZ,,16.85,53.07,17.6,29.17
2011-10-31,KGZ,,16.85,53.07,17.6,29.17
2011-11-30,KGZ,,16.85,53.07,17.6,29.17
2011-12-31,KGZ,,16.85,53.07,17.6,29.17
2012-01-31,KGZ,,16.85,53.07,15.1,28.34
2012-02-29,KGZ,,16.85,53.07,15.1,28.34
2012-03-31,KGZ,,16.85,53.07,15.1,28.34
2012-04-30,KGZ,,16.85,53.07,15.1,28.34
2012-05-31,KGZ,,16.85,53.07,15.1,28.34
2012-06-30,KGZ,,16.85,53.07,15.1,28.34
2012-07-31,KGZ,,19.23,52.57,15.1,28.97
2012-08-31,KGZ,,19.23,52.57,15.1,28.97
2012-09-30,KGZ,,19.23,52.57,15.1,28.97
2012-10-31,KGZ,,19.23,52.57,15.1,28.97
2012-11-30,KGZ,,19.23,52.57,15.1,28.97
2012-12-31,KGZ,,19.23,52.57,15.1,28.97
2013-01-31,KGZ,,19.23,52.57,10.67,27.49
2013-02-28,KGZ,,19.23,52.57,10.67,27.49
2013-03-31,KGZ,,19.23,52.57,10.67,27.49
2013-04-30,KGZ,,19.23,52.57,10.67,27.49
2013-05-31,KGZ,,19.23,52.57,10.67,27.49
2013-06-30,KGZ,,19.23,52.57,10.67,27.49
2013-07-31,KGZ,,22.23,52.97,10.67,28.63
2013-08-31,KGZ,,22.23,52.97,10.67,28.63
2013-09-30,KGZ,,22.23,52.97,10.67,28.63
2013-10-31,KGZ,,22.23,52.97,10.67,28.63
2013-11-30,KGZ,,22.23,52.97,10.67,28.63
2013-12-31,KGZ,,22.23,52.97,10.67,28.63
2014-01-31,KGZ,,22.23,52.97,11.84,29.01
2014-02-28,KGZ,,22.23,52.97,11.84,29.01
2014-03-31,KGZ,,22.23,52.97,11.84,29.01
2014-04-30,KGZ,,22.23,52.97,11.84,29.01
2014-05-31,KGZ,,22.23,52.97,11.84,29.01
2014-06-30,KGZ,,22.23,52.97,11.84,29.01
2014-07-31,KGZ,,25.54,42.08,11.84,26.48
2014-08-31,KGZ,,25.54,42.08,11.84,26.48
2014-09-30,KGZ,,25.54,42.08,11.84,26.48
2014-10-31,KGZ,,25.54,42.08,11.84,26.48
2014-11-30,KGZ,,25.54,42.08,11.84,26.48
2014-12-31,KGZ,,25.54,42.08,11.84,26.48
2015-01-31,KGZ,,25.54,42.08,10.98,26.2
2015-02-28,KGZ,,25.54,42.08,10.98,26.2
2015-03-31,KGZ,,25.54,42.08,10.98,26.2
2015-04-30,KGZ,,25.54,42.08,10.98,26.2
2015-05-31,KGZ,,25.54,42.08,10.98,26.2
2015-06-30,KGZ,,25.54,42.08,10.98,26.2
2015-07-31,KGZ,,31.72,53.07,10.98,31.92
2015-08-31,KGZ,,31.72,53.07,10.98,31.92
2015-09-30,KGZ,,31.72,53.07,10.98,31.92
2015-10-31,KGZ,,31.72,53.07,10.98,31.92
2015-11-30,KGZ,,31.72,53.07,10.98,31.92
2015-12-31,KGZ,,31.72,53.07,10.98,31.92
2016-01-31,KGZ,,31.72,53.07,11.33,32.04
2016-02-29,KGZ,,31.72,53.07,11.33,32.04
2016-03-31,KGZ,,31.72,53.07,11.33,32.04
2016-04-30,KGZ,,31.72,53.07,11.33,32.04
2016-05-31,KGZ,,31.72,53.07,11.33,32.04
2016-06-30,KGZ,,31.72,53.07,11.33,32.04
2016-07-31,KGZ,,37.81,50.7,11.33,33.28
2016-08-31,KGZ,,37.81,50.7,11.33,33.28
2016-09-30,KGZ,,37.81,50.7,11.33,33.28
2016-10-31,KGZ,,37.81,50.7,11.33,33.28
2016-11-30,KGZ,,37.81,50.7,11.33,33.28
2016-12-31,KGZ,,37.81,50.7,11.33,33.28
2017-01-31,KGZ,,37.81,50.7,13.68,34.06
2017-02-28,KGZ,,37.81,50.7,13.68,34.06
2017-03-31,KGZ,,37.81,50.7,13.68,34.06
2017-04-30,KGZ,,37.81,50.7,13.68,34.06
2017-05-31,KGZ,,37.81,50.7,13.68,34.06
2017-06-30,KGZ,,37.81,50.7,13.68,34.06
2017-07-31,KGZ,,41.45,42.91,13.68,32.68
2017-08-31,KGZ,,41.45,42.91,13.68,32.68
2017-09-30,KGZ,,41.45,42.91,13.68,32.68
2017-10-31,KGZ,,41.45,42.91,13.68,32.68
2017-11-30,KGZ,,41.45,42.91,13.68,32.68
2017-12-31,KGZ,,41.45,42.91,13.68,32.68
2018-01-31,KGZ,,41.45,42.91,7.7,30.68
2018-02-28,KGZ,,41.45,42.91,7.7,30.68
2018-03-31,KGZ,,41.45,42.91,7.7,30.68
2018-04-30,KGZ,,41.45,42.91,7.7,30.68
2018-05-31,KGZ,,41.45,42.91,7.7,30.68
2018-06-30,KGZ,,41.45,42.91,7.7,30.68
2018-07-31,KGZ,,41.56,42.2,7.7,30.48
2018-08-31,KGZ,,41.56,42.2,7.7,30.48
2018-09-30,KGZ,,41.56,42.2,7.7,30.48
2018-10-31,KGZ,,41.56,42.2,7.7,30.48
2018-11-30,KGZ,,41.56,42.2,7.7,30.48
2018-12-31,KGZ,,41.56,42.2,7.7,30.48
2019-01-31,KGZ,,41.56,42.2,3.85,29.2
2019-02-28,KGZ,,41.56,42.2,3.85,29.2
2019-03-31,KGZ,,41.56,42.2,3.85,29.2
2019-04-30,KGZ,,41.56,42.2,3.85,29.2
2019-05-31,KGZ,,41.56,42.2,3.85,29.2
2019-06-30,KGZ,,41.56,42.2,3.85,29.2
2019-07-31,KGZ,,40.93,45.04,3.85,29.94
2019-08-31,KGZ,,40.93,45.04,3.85,29.94
2019-09-30,KGZ,,40.93,45.04,3.85,29.94
2019-10-31,KGZ,,40.93,45.04,3.85,29.94
2019-11-30,KGZ,,40.93,45.04,3.85,29.94
2019-12-31,KGZ,,40.93,45.04,3.85,29.94
